,concept_code_y,concept_name_y,opcs
8488,3E0L30M,"Introduction of Monoclonal Antibody into Pleural Cavity, Percutaneous Approach",3E0L30M
8490,3E0L705,"Introduction of Other Antineoplastic into Pleural Cavity, Via Natural or Artificial Opening",3E0L705
8491,3E0L70M,"Introduction of Monoclonal Antibody into Pleural Cavity, Via Natural or Artificial Opening",3E0L70M
8493,3E0M305,"Introduction of Other Antineoplastic into Peritoneal Cavity, Percutaneous Approach",3E0M305
8494,3E0M30M,"Introduction of Monoclonal Antibody into Peritoneal Cavity, Percutaneous Approach",3E0M30M
8495,3E0M30Y,"Introduction of Hyperthermic Antineoplastic into Peritoneal Cavity, Percutaneous Approach",3E0M30Y
8497,3E0M705,"Introduction of Other Antineoplastic into Peritoneal Cavity, Via Natural or Artificial Opening",3E0M705
8498,3E0M70M,"Introduction of Monoclonal Antibody into Peritoneal Cavity, Via Natural or Artificial Opening",3E0M70M
8500,3E0N305,"Introduction of Other Antineoplastic into Male Reproductive, Percutaneous Approach",3E0N305
8501,3E0N30M,"Introduction of Monoclonal Antibody into Male Reproductive, Percutaneous Approach",3E0N30M
8503,3E0N705,"Introduction of Other Antineoplastic into Male Reproductive, Via Natural or Artificial Opening",3E0N705
8504,3E0N70M,"Introduction of Monoclonal Antibody into Male Reproductive, Via Natural or Artificial Opening",3E0N70M
8506,3E0N805,"Introduction of Other Antineoplastic into Male Reproductive, Via Natural or Artificial Opening Endoscopic",3E0N805
8507,3E0N80M,"Introduction of Monoclonal Antibody into Male Reproductive, Via Natural or Artificial Opening Endoscopic",3E0N80M
8509,3E0P305,"Introduction of Other Antineoplastic into Female Reproductive, Percutaneous Approach",3E0P305
8510,3E0P30M,"Introduction of Monoclonal Antibody into Female Reproductive, Percutaneous Approach",3E0P30M
8512,3E0P705,"Introduction of Other Antineoplastic into Female Reproductive, Via Natural or Artificial Opening",3E0P705
8513,3E0P70M,"Introduction of Monoclonal Antibody into Female Reproductive, Via Natural or Artificial Opening",3E0P70M
8515,3E0P805,"Introduction of Other Antineoplastic into Female Reproductive, Via Natural or Artificial Opening Endoscopic",3E0P805
8516,3E0P80M,"Introduction of Monoclonal Antibody into Female Reproductive, Via Natural or Artificial Opening Endoscopic",3E0P80M
8518,3E0Q005,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Open Approach",3E0Q005
8519,3E0Q00M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Open Approach",3E0Q00M
8521,3E0Q305,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Percutaneous Approach",3E0Q305
8522,3E0Q30M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Percutaneous Approach",3E0Q30M
8524,3E0Q705,"Introduction of Other Antineoplastic into Cranial Cavity and Brain, Via Natural or Artificial Opening",3E0Q705
8525,3E0Q70M,"Introduction of Monoclonal Antibody into Cranial Cavity and Brain, Via Natural or Artificial Opening",3E0Q70M
8526,3E0R302,"Introduction of High-dose Interleukin-2 into Spinal Canal, Percutaneous Approach",3E0R302
8527,3E0R303,"Introduction of Low-dose Interleukin-2 into Spinal Canal, Percutaneous Approach",3E0R303
8529,3E0R305,"Introduction of Other Antineoplastic into Spinal Canal, Percutaneous Approach",3E0R305
8530,3E0R30M,"Introduction of Monoclonal Antibody into Spinal Canal, Percutaneous Approach",3E0R30M
8531,3E0S302,"Introduction of High-dose Interleukin-2 into Epidural Space, Percutaneous Approach",3E0S302
8532,3E0S303,"Introduction of Low-dose Interleukin-2 into Epidural Space, Percutaneous Approach",3E0S303
8534,3E0S305,"Introduction of Other Antineoplastic into Epidural Space, Percutaneous Approach",3E0S305
8535,3E0S30M,"Introduction of Monoclonal Antibody into Epidural Space, Percutaneous Approach",3E0S30M
8537,3E0U305,"Introduction of Other Antineoplastic into Joints, Percutaneous Approach",3E0U305
8538,3E0U30M,"Introduction of Monoclonal Antibody into Joints, Percutaneous Approach",3E0U30M
8539,3E0V305,"Introduction of Other Antineoplastic into Bones, Percutaneous Approach",3E0V305
8540,3E0V30M,"Introduction of Monoclonal Antibody into Bones, Percutaneous Approach",3E0V30M
8541,3E0W305,"Introduction of Other Antineoplastic into Lymphatics, Percutaneous Approach",3E0W305
8542,3E0W30M,"Introduction of Monoclonal Antibody into Lymphatics, Percutaneous Approach",3E0W30M
8544,3E0Y305,"Introduction of Other Antineoplastic into Pericardial Cavity, Percutaneous Approach",3E0Y305
8545,3E0Y30M,"Introduction of Monoclonal Antibody into Pericardial Cavity, Percutaneous Approach",3E0Y30M
8547,3E0Y705,"Introduction of Other Antineoplastic into Pericardial Cavity, Via Natural or Artificial Opening",3E0Y705
8548,3E0Y70M,"Introduction of Monoclonal Antibody into Pericardial Cavity, Via Natural or Artificial Opening",3E0Y70M
8612,3E0300P,"Introduction of Clofarabine into Peripheral Vein, Open Approach",3E0300P
8613,3E0330P,"Introduction of Clofarabine into Peripheral Vein, Percutaneous Approach",3E0330P
8614,3E0400P,"Introduction of Clofarabine into Central Vein, Open Approach",3E0400P
8615,3E0430P,"Introduction of Clofarabine into Central Vein, Percutaneous Approach",3E0430P
8616,3E0500P,"Introduction of Clofarabine into Peripheral Artery, Open Approach",3E0500P
8617,3E0530P,"Introduction of Clofarabine into Peripheral Artery, Percutaneous Approach",3E0530P
8618,3E0600P,"Introduction of Clofarabine into Central Artery, Open Approach",3E0600P
8619,3E0630P,"Introduction of Clofarabine into Central Artery, Percutaneous Approach",3E0630P
9621,0DBM3ZX,"Excision of Descending Colon, Percutaneous Approach, Diagnostic",0DBM3ZX
9622,0DBM3ZZ,"Excision of Descending Colon, Percutaneous Approach",0DBM3ZZ
9623,0DBM7ZX,"Excision of Descending Colon, Via Natural or Artificial Opening, Diagnostic",0DBM7ZX
9624,0DBM7ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening",0DBM7ZZ
9625,0DTM7ZZ,"Resection of Descending Colon, Via Natural or Artificial Opening",0DTM7ZZ
9629,0DBM4ZZ,"Excision of Descending Colon, Percutaneous Endoscopic Approach",0DBM4ZZ
9630,0DTM4ZZ,"Resection of Descending Colon, Percutaneous Endoscopic Approach",0DTM4ZZ
9639,0DBMFZZ,"Excision of Descending Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBMFZZ
9640,0DTMFZZ,"Resection of Descending Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTMFZZ
9667,BD14YZZ,Fluoroscopy of Colon using Other Contrast,BD14YZZ
9668,BD14ZZZ,Fluoroscopy of Colon,BD14ZZZ
9687,DUY0FZZ,Plaque Radiation of Ovary,DUY0FZZ
9688,DUY1FZZ,Plaque Radiation of Cervix,DUY1FZZ
9689,DUY2FZZ,Plaque Radiation of Uterus,DUY2FZZ
9690,DVY0FZZ,Plaque Radiation of Prostate,DVY0FZZ
9691,DVY1FZZ,Plaque Radiation of Testis,DVY1FZZ
9692,DBY0FZZ,Plaque Radiation of Trachea,DBY0FZZ
9693,DBY1FZZ,Plaque Radiation of Bronchus,DBY1FZZ
9694,DBY2FZZ,Plaque Radiation of Lung,DBY2FZZ
9695,DBY5FZZ,Plaque Radiation of Pleura,DBY5FZZ
9696,DBY6FZZ,Plaque Radiation of Mediastinum,DBY6FZZ
9697,DBY7FZZ,Plaque Radiation of Chest Wall,DBY7FZZ
9698,DBY8FZZ,Plaque Radiation of Diaphragm,DBY8FZZ
9699,DWY1FZZ,Plaque Radiation of Head and Neck,DWY1FZZ
9700,DWY2FZZ,Plaque Radiation of Chest,DWY2FZZ
9701,DWY3FZZ,Plaque Radiation of Abdomen,DWY3FZZ
9702,DWY4FZZ,Plaque Radiation of Hemibody,DWY4FZZ
9703,DWY5FZZ,Plaque Radiation of Whole Body,DWY5FZZ
9704,DWY6FZZ,Plaque Radiation of Pelvic Region,DWY6FZZ
9705,DDY0FZZ,Plaque Radiation of Esophagus,DDY0FZZ
9706,DDY1FZZ,Plaque Radiation of Stomach,DDY1FZZ
9707,DDY2FZZ,Plaque Radiation of Duodenum,DDY2FZZ
9708,DDY3FZZ,Plaque Radiation of Jejunum,DDY3FZZ
9709,DDY4FZZ,Plaque Radiation of Ileum,DDY4FZZ
9710,DDY5FZZ,Plaque Radiation of Colon,DDY5FZZ
9711,DDY7FZZ,Plaque Radiation of Rectum,DDY7FZZ
9712,DDY8FZZ,Plaque Radiation of Anus,DDY8FZZ
9713,D0Y0FZZ,Plaque Radiation of Brain,D0Y0FZZ
9714,D0Y1FZZ,Plaque Radiation of Brain Stem,D0Y1FZZ
9715,D0Y6FZZ,Plaque Radiation of Spinal Cord,D0Y6FZZ
9716,D0Y7FZZ,Plaque Radiation of Peripheral Nerve,D0Y7FZZ
9717,DFY0FZZ,Plaque Radiation of Liver,DFY0FZZ
9718,DFY1FZZ,Plaque Radiation of Gallbladder,DFY1FZZ
9719,DFY2FZZ,Plaque Radiation of Bile Ducts,DFY2FZZ
9720,DFY3FZZ,Plaque Radiation of Pancreas,DFY3FZZ
9721,DGY0FZZ,Plaque Radiation of Pituitary Gland,DGY0FZZ
9722,DGY1FZZ,Plaque Radiation of Pineal Body,DGY1FZZ
9723,DGY2FZZ,Plaque Radiation of Adrenal Glands,DGY2FZZ
9724,DGY4FZZ,Plaque Radiation of Parathyroid Glands,DGY4FZZ
9725,DGY5FZZ,Plaque Radiation of Thyroid,DGY5FZZ
9726,D7Y0FZZ,Plaque Radiation of Bone Marrow,D7Y0FZZ
9727,D7Y1FZZ,Plaque Radiation of Thymus,D7Y1FZZ
9728,D7Y2FZZ,Plaque Radiation of Spleen,D7Y2FZZ
9729,D7Y3FZZ,Plaque Radiation of Neck Lymphatics,D7Y3FZZ
9730,D7Y4FZZ,Plaque Radiation of Axillary Lymphatics,D7Y4FZZ
9731,D7Y5FZZ,Plaque Radiation of Thorax Lymphatics,D7Y5FZZ
9732,D7Y6FZZ,Plaque Radiation of Abdomen Lymphatics,D7Y6FZZ
9733,D7Y7FZZ,Plaque Radiation of Pelvis Lymphatics,D7Y7FZZ
9734,D7Y8FZZ,Plaque Radiation of Inguinal Lymphatics,D7Y8FZZ
9735,D8Y0FZZ,Plaque Radiation of Eye,D8Y0FZZ
9736,DHY2FZZ,Plaque Radiation of Face Skin,DHY2FZZ
9737,DHY3FZZ,Plaque Radiation of Neck Skin,DHY3FZZ
9738,DHY4FZZ,Plaque Radiation of Arm Skin,DHY4FZZ
9739,DHY5FZZ,Plaque Radiation of Hand Skin,DHY5FZZ
9740,DHY6FZZ,Plaque Radiation of Chest Skin,DHY6FZZ
9741,DHY7FZZ,Plaque Radiation of Back Skin,DHY7FZZ
9742,DHY8FZZ,Plaque Radiation of Abdomen Skin,DHY8FZZ
9743,DHY9FZZ,Plaque Radiation of Buttock Skin,DHY9FZZ
9744,DHYBFZZ,Plaque Radiation of Leg Skin,DHYBFZZ
9745,DHYCFZZ,Plaque Radiation of Foot Skin,DHYCFZZ
9746,DMY0FZZ,Plaque Radiation of Left Breast,DMY0FZZ
9747,DMY1FZZ,Plaque Radiation of Right Breast,DMY1FZZ
9748,DPY0FZZ,Plaque Radiation of Skull,DPY0FZZ
9749,DPY2FZZ,Plaque Radiation of Maxilla,DPY2FZZ
9750,DPY3FZZ,Plaque Radiation of Mandible,DPY3FZZ
9751,DPY4FZZ,Plaque Radiation of Sternum,DPY4FZZ
9752,DPY5FZZ,Plaque Radiation of Rib(s),DPY5FZZ
9753,DPY6FZZ,Plaque Radiation of Humerus,DPY6FZZ
9754,DPY7FZZ,Plaque Radiation of Radius/Ulna,DPY7FZZ
9755,DPY8FZZ,Plaque Radiation of Pelvic Bones,DPY8FZZ
9756,DPY9FZZ,Plaque Radiation of Femur,DPY9FZZ
9757,DPYBFZZ,Plaque Radiation of Tibia/Fibula,DPYBFZZ
9758,DPYCFZZ,Plaque Radiation of Other Bone,DPYCFZZ
9759,DTY0FZZ,Plaque Radiation of Kidney,DTY0FZZ
9760,DTY1FZZ,Plaque Radiation of Ureter,DTY1FZZ
9761,DTY2FZZ,Plaque Radiation of Bladder,DTY2FZZ
9762,DTY3FZZ,Plaque Radiation of Urethra,DTY3FZZ
9763,D9Y0FZZ,Plaque Radiation of Ear,D9Y0FZZ
9764,D9Y1FZZ,Plaque Radiation of Nose,D9Y1FZZ
9765,D9Y4FZZ,Plaque Radiation of Mouth,D9Y4FZZ
9766,D9Y5FZZ,Plaque Radiation of Tongue,D9Y5FZZ
9767,D9Y6FZZ,Plaque Radiation of Salivary Glands,D9Y6FZZ
9768,D9Y7FZZ,Plaque Radiation of Sinuses,D9Y7FZZ
9769,D9Y8FZZ,Plaque Radiation of Hard Palate,D9Y8FZZ
9770,D9Y9FZZ,Plaque Radiation of Soft Palate,D9Y9FZZ
9771,D9YBFZZ,Plaque Radiation of Larynx,D9YBFZZ
9772,D9YCFZZ,Plaque Radiation of Pharynx,D9YCFZZ
9773,D9YDFZZ,Plaque Radiation of Nasopharynx,D9YDFZZ
11302,0DVC0CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Open Approach",0DVC0CZ
11303,0DVC0DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Open Approach",0DVC0DZ
11304,0DVC0ZZ,"Restriction of Ileocecal Valve, Open Approach",0DVC0ZZ
11305,0DVC3CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Percutaneous Approach",0DVC3CZ
11306,0DVC3DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Percutaneous Approach",0DVC3DZ
11307,0DVC3ZZ,"Restriction of Ileocecal Valve, Percutaneous Approach",0DVC3ZZ
11308,0DVC4CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Percutaneous Endoscopic Approach",0DVC4CZ
11309,0DVC4DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Percutaneous Endoscopic Approach",0DVC4DZ
11310,0DVC4ZZ,"Restriction of Ileocecal Valve, Percutaneous Endoscopic Approach",0DVC4ZZ
11311,0DVC7DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening",0DVC7DZ
11312,0DVC7ZZ,"Restriction of Ileocecal Valve, Via Natural or Artificial Opening",0DVC7ZZ
11313,0DVC8DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DVC8DZ
11314,0DVC8ZZ,"Restriction of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic",0DVC8ZZ
11315,0DVH0CZ,"Restriction of Cecum with Extraluminal Device, Open Approach",0DVH0CZ
11316,0DVH0DZ,"Restriction of Cecum with Intraluminal Device, Open Approach",0DVH0DZ
11317,0DVH0ZZ,"Restriction of Cecum, Open Approach",0DVH0ZZ
11318,0DVH3CZ,"Restriction of Cecum with Extraluminal Device, Percutaneous Approach",0DVH3CZ
11319,0DVH3DZ,"Restriction of Cecum with Intraluminal Device, Percutaneous Approach",0DVH3DZ
11320,0DVH3ZZ,"Restriction of Cecum, Percutaneous Approach",0DVH3ZZ
11321,0DVH4CZ,"Restriction of Cecum with Extraluminal Device, Percutaneous Endoscopic Approach",0DVH4CZ
11322,0DVH4DZ,"Restriction of Cecum with Intraluminal Device, Percutaneous Endoscopic Approach",0DVH4DZ
11323,0DVH4ZZ,"Restriction of Cecum, Percutaneous Endoscopic Approach",0DVH4ZZ
11324,0DVH7DZ,"Restriction of Cecum with Intraluminal Device, Via Natural or Artificial Opening",0DVH7DZ
11325,0DVH7ZZ,"Restriction of Cecum, Via Natural or Artificial Opening",0DVH7ZZ
11326,0DVH8DZ,"Restriction of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DVH8DZ
11327,0DVH8ZZ,"Restriction of Cecum, Via Natural or Artificial Opening Endoscopic",0DVH8ZZ
11358,0DBK3ZX,"Excision of Ascending Colon, Percutaneous Approach, Diagnostic",0DBK3ZX
11359,0DBK3ZZ,"Excision of Ascending Colon, Percutaneous Approach",0DBK3ZZ
11360,0DBK7ZX,"Excision of Ascending Colon, Via Natural or Artificial Opening, Diagnostic",0DBK7ZX
11361,0DBK7ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening",0DBK7ZZ
11362,0DTK7ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening",0DTK7ZZ
11367,0DBK4ZZ,"Excision of Ascending Colon, Percutaneous Endoscopic Approach",0DBK4ZZ
11368,0DTK4ZZ,"Resection of Ascending Colon, Percutaneous Endoscopic Approach",0DTK4ZZ
11476,0DBP0ZX,"Excision of Rectum, Open Approach, Diagnostic",0DBP0ZX
11477,0DBP3ZX,"Excision of Rectum, Percutaneous Approach, Diagnostic",0DBP3ZX
11478,0DBP7ZX,"Excision of Rectum, Via Natural or Artificial Opening, Diagnostic",0DBP7ZX
11492,0DDP3ZX,"Extraction of Rectum, Percutaneous Approach, Diagnostic",0DDP3ZX
11522,0D7P0DZ,"Dilation of Rectum with Intraluminal Device, Open Approach",0D7P0DZ
11523,0D7P0ZZ,"Dilation of Rectum, Open Approach",0D7P0ZZ
11524,0D7P3DZ,"Dilation of Rectum with Intraluminal Device, Percutaneous Approach",0D7P3DZ
11525,0D7P3ZZ,"Dilation of Rectum, Percutaneous Approach",0D7P3ZZ
11526,0D7P4DZ,"Dilation of Rectum with Intraluminal Device, Percutaneous Endoscopic Approach",0D7P4DZ
11527,0D7P4ZZ,"Dilation of Rectum, Percutaneous Endoscopic Approach",0D7P4ZZ
11528,0D7P7DZ,"Dilation of Rectum with Intraluminal Device, Via Natural or Artificial Opening",0D7P7DZ
11529,0D7P7ZZ,"Dilation of Rectum, Via Natural or Artificial Opening",0D7P7ZZ
11530,0D7P8DZ,"Dilation of Rectum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7P8DZ
11531,0D7P8ZZ,"Dilation of Rectum, Via Natural or Artificial Opening Endoscopic",0D7P8ZZ
12182,DW053ZZ,Beam Radiation of Whole Body using Electrons,DW053ZZ
12330,0D7K3DZ,"Dilation of Ascending Colon with Intraluminal Device, Percutaneous Approach",0D7K3DZ
12331,0D7K3ZZ,"Dilation of Ascending Colon, Percutaneous Approach",0D7K3ZZ
12332,0D7K4DZ,"Dilation of Ascending Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7K4DZ
12333,0D7K4ZZ,"Dilation of Ascending Colon, Percutaneous Endoscopic Approach",0D7K4ZZ
12334,0D7K7DZ,"Dilation of Ascending Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7K7DZ
12335,0D7K7ZZ,"Dilation of Ascending Colon, Via Natural or Artificial Opening",0D7K7ZZ
12336,0D7K8DZ,"Dilation of Ascending Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7K8DZ
12337,0D7K8ZZ,"Dilation of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D7K8ZZ
12340,0D7L3DZ,"Dilation of Transverse Colon with Intraluminal Device, Percutaneous Approach",0D7L3DZ
12341,0D7L3ZZ,"Dilation of Transverse Colon, Percutaneous Approach",0D7L3ZZ
12342,0D7L4DZ,"Dilation of Transverse Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7L4DZ
12343,0D7L4ZZ,"Dilation of Transverse Colon, Percutaneous Endoscopic Approach",0D7L4ZZ
12344,0D7L7DZ,"Dilation of Transverse Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7L7DZ
12345,0D7L7ZZ,"Dilation of Transverse Colon, Via Natural or Artificial Opening",0D7L7ZZ
12346,0D7L8DZ,"Dilation of Transverse Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7L8DZ
12347,0D7L8ZZ,"Dilation of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D7L8ZZ
12350,0D7M3DZ,"Dilation of Descending Colon with Intraluminal Device, Percutaneous Approach",0D7M3DZ
12351,0D7M3ZZ,"Dilation of Descending Colon, Percutaneous Approach",0D7M3ZZ
12352,0D7M4DZ,"Dilation of Descending Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7M4DZ
12353,0D7M4ZZ,"Dilation of Descending Colon, Percutaneous Endoscopic Approach",0D7M4ZZ
12354,0D7M7DZ,"Dilation of Descending Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7M7DZ
12355,0D7M7ZZ,"Dilation of Descending Colon, Via Natural or Artificial Opening",0D7M7ZZ
12356,0D7M8DZ,"Dilation of Descending Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7M8DZ
12357,0D7M8ZZ,"Dilation of Descending Colon, Via Natural or Artificial Opening Endoscopic",0D7M8ZZ
12360,0D7N3DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Percutaneous Approach",0D7N3DZ
12361,0D7N3ZZ,"Dilation of Sigmoid Colon, Percutaneous Approach",0D7N3ZZ
12362,0D7N4DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7N4DZ
12363,0D7N4ZZ,"Dilation of Sigmoid Colon, Percutaneous Endoscopic Approach",0D7N4ZZ
12364,0D7N7DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7N7DZ
12365,0D7N7ZZ,"Dilation of Sigmoid Colon, Via Natural or Artificial Opening",0D7N7ZZ
12366,0D7N8DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7N8DZ
12367,0D7N8ZZ,"Dilation of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D7N8ZZ
12963,0DBM8ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening Endoscopic",0DBM8ZZ
12965,0DTM8ZZ,"Resection of Descending Colon, Via Natural or Artificial Opening Endoscopic",0DTM8ZZ
13064,0DBN8ZX,"Excision of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBN8ZX
13065,0DBN8ZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0DBN8ZZ
13067,0DTN8ZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0DTN8ZZ
13216,0DBP0ZZ,"Excision of Rectum, Open Approach",0DBP0ZZ
13218,0DBP3ZZ,"Excision of Rectum, Percutaneous Approach",0DBP3ZZ
13220,0DBP4ZZ,"Excision of Rectum, Percutaneous Endoscopic Approach",0DBP4ZZ
13222,0DBP7ZZ,"Excision of Rectum, Via Natural or Artificial Opening",0DBP7ZZ
13224,0DBP8ZZ,"Excision of Rectum, Via Natural or Artificial Opening Endoscopic",0DBP8ZZ
13404,0DQK3ZZ,"Repair Ascending Colon, Percutaneous Approach",0DQK3ZZ
13405,0DQK4ZZ,"Repair Ascending Colon, Percutaneous Endoscopic Approach",0DQK4ZZ
13406,0DQK7ZZ,"Repair Ascending Colon, Via Natural or Artificial Opening",0DQK7ZZ
13407,0DQK8ZZ,"Repair Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DQK8ZZ
13409,0DQL3ZZ,"Repair Transverse Colon, Percutaneous Approach",0DQL3ZZ
