,concept_code_y,concept_name_y,opcs
8857,0D7H8DZ,"Dilation of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7H8DZ
8858,0D7H8ZZ,"Dilation of Cecum, Via Natural or Artificial Opening Endoscopic",0D7H8ZZ
8859,0DDC3ZX,"Extraction of Ileocecal Valve, Percutaneous Approach, Diagnostic",0DDC3ZX
8860,0DDC4ZX,"Extraction of Ileocecal Valve, Percutaneous Endoscopic Approach, Diagnostic",0DDC4ZX
8861,0DDC8ZX,"Extraction of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDC8ZX
8862,0DDH3ZX,"Extraction of Cecum, Percutaneous Approach, Diagnostic",0DDH3ZX
8863,0DDH4ZX,"Extraction of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0DDH4ZX
8864,0DDH8ZX,"Extraction of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDH8ZX
8865,0DFH0ZZ,"Fragmentation in Cecum, Open Approach",0DFH0ZZ
8866,0DFH3ZZ,"Fragmentation in Cecum, Percutaneous Approach",0DFH3ZZ
8867,0DFH4ZZ,"Fragmentation in Cecum, Percutaneous Endoscopic Approach",0DFH4ZZ
8868,0DFH7ZZ,"Fragmentation in Cecum, Via Natural or Artificial Opening",0DFH7ZZ
8869,0DFH8ZZ,"Fragmentation in Cecum, Via Natural or Artificial Opening Endoscopic",0DFH8ZZ
8870,0DFHXZZ,"Fragmentation in Cecum, External Approach",0DFHXZZ
8871,0DLC0CZ,"Occlusion of Ileocecal Valve with Extraluminal Device, Open Approach",0DLC0CZ
8872,0DLC0DZ,"Occlusion of Ileocecal Valve with Intraluminal Device, Open Approach",0DLC0DZ
8873,0DLC0ZZ,"Occlusion of Ileocecal Valve, Open Approach",0DLC0ZZ
8874,0DLC3CZ,"Occlusion of Ileocecal Valve with Extraluminal Device, Percutaneous Approach",0DLC3CZ
8875,0DLC3DZ,"Occlusion of Ileocecal Valve with Intraluminal Device, Percutaneous Approach",0DLC3DZ
8876,0DLC3ZZ,"Occlusion of Ileocecal Valve, Percutaneous Approach",0DLC3ZZ
8877,0DLC7DZ,"Occlusion of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening",0DLC7DZ
8878,0DLC7ZZ,"Occlusion of Ileocecal Valve, Via Natural or Artificial Opening",0DLC7ZZ
8879,0DLH0CZ,"Occlusion of Cecum with Extraluminal Device, Open Approach",0DLH0CZ
8880,0DLH0DZ,"Occlusion of Cecum with Intraluminal Device, Open Approach",0DLH0DZ
8881,0DLH0ZZ,"Occlusion of Cecum, Open Approach",0DLH0ZZ
8882,0DLH3CZ,"Occlusion of Cecum with Extraluminal Device, Percutaneous Approach",0DLH3CZ
8883,0DLH3DZ,"Occlusion of Cecum with Intraluminal Device, Percutaneous Approach",0DLH3DZ
8884,0DLH3ZZ,"Occlusion of Cecum, Percutaneous Approach",0DLH3ZZ
8885,0DLH4CZ,"Occlusion of Cecum with Extraluminal Device, Percutaneous Endoscopic Approach",0DLH4CZ
8886,0DLH4DZ,"Occlusion of Cecum with Intraluminal Device, Percutaneous Endoscopic Approach",0DLH4DZ
8887,0DLH4ZZ,"Occlusion of Cecum, Percutaneous Endoscopic Approach",0DLH4ZZ
8888,0DLH7DZ,"Occlusion of Cecum with Intraluminal Device, Via Natural or Artificial Opening",0DLH7DZ
8889,0DLH7ZZ,"Occlusion of Cecum, Via Natural or Artificial Opening",0DLH7ZZ
8890,0DLH8DZ,"Occlusion of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DLH8DZ
8891,0DLH8ZZ,"Occlusion of Cecum, Via Natural or Artificial Opening Endoscopic",0DLH8ZZ
8892,0DMH0ZZ,"Reattachment of Cecum, Open Approach",0DMH0ZZ
8893,0DMH4ZZ,"Reattachment of Cecum, Percutaneous Endoscopic Approach",0DMH4ZZ
8894,0DNC0ZZ,"Release Ileocecal Valve, Open Approach",0DNC0ZZ
8895,0DNC3ZZ,"Release Ileocecal Valve, Percutaneous Approach",0DNC3ZZ
8896,0DNC7ZZ,"Release Ileocecal Valve, Via Natural or Artificial Opening",0DNC7ZZ
8897,0DNH0ZZ,"Release Cecum, Open Approach",0DNH0ZZ
8898,0DNH3ZZ,"Release Cecum, Percutaneous Approach",0DNH3ZZ
8899,0DNH4ZZ,"Release Cecum, Percutaneous Endoscopic Approach",0DNH4ZZ
8900,0DNH7ZZ,"Release Cecum, Via Natural or Artificial Opening",0DNH7ZZ
8901,0DNH8ZZ,"Release Cecum, Via Natural or Artificial Opening Endoscopic",0DNH8ZZ
8902,0DQC0ZZ,"Repair Ileocecal Valve, Open Approach",0DQC0ZZ
8903,0DQC3ZZ,"Repair Ileocecal Valve, Percutaneous Approach",0DQC3ZZ
8904,0DQC7ZZ,"Repair Ileocecal Valve, Via Natural or Artificial Opening",0DQC7ZZ
8905,0DQH0ZZ,"Repair Cecum, Open Approach",0DQH0ZZ
8906,0DQH3ZZ,"Repair Cecum, Percutaneous Approach",0DQH3ZZ
8907,0DQH4ZZ,"Repair Cecum, Percutaneous Endoscopic Approach",0DQH4ZZ
8908,0DQH7ZZ,"Repair Cecum, Via Natural or Artificial Opening",0DQH7ZZ
8909,0DQH8ZZ,"Repair Cecum, Via Natural or Artificial Opening Endoscopic",0DQH8ZZ
8910,0DSH0ZZ,"Reposition Cecum, Open Approach",0DSH0ZZ
8911,0DSH4ZZ,"Reposition Cecum, Percutaneous Endoscopic Approach",0DSH4ZZ
8912,0DSH7ZZ,"Reposition Cecum, Via Natural or Artificial Opening",0DSH7ZZ
8913,0DSH8ZZ,"Reposition Cecum, Via Natural or Artificial Opening Endoscopic",0DSH8ZZ
8914,0DSHXZZ,"Reposition Cecum, External Approach",0DSHXZZ
8915,0DVC0CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Open Approach",0DVC0CZ
8916,0DVC0DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Open Approach",0DVC0DZ
8917,0DVC0ZZ,"Restriction of Ileocecal Valve, Open Approach",0DVC0ZZ
8918,0DVC3CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Percutaneous Approach",0DVC3CZ
8919,0DVC3DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Percutaneous Approach",0DVC3DZ
8920,0DVC3ZZ,"Restriction of Ileocecal Valve, Percutaneous Approach",0DVC3ZZ
8921,0DVC7DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening",0DVC7DZ
8922,0DVC7ZZ,"Restriction of Ileocecal Valve, Via Natural or Artificial Opening",0DVC7ZZ
8923,0DVH0CZ,"Restriction of Cecum with Extraluminal Device, Open Approach",0DVH0CZ
8924,0DVH0DZ,"Restriction of Cecum with Intraluminal Device, Open Approach",0DVH0DZ
8925,0DVH0ZZ,"Restriction of Cecum, Open Approach",0DVH0ZZ
8926,0DVH3CZ,"Restriction of Cecum with Extraluminal Device, Percutaneous Approach",0DVH3CZ
8927,0DVH3DZ,"Restriction of Cecum with Intraluminal Device, Percutaneous Approach",0DVH3DZ
8928,0DVH3ZZ,"Restriction of Cecum, Percutaneous Approach",0DVH3ZZ
8929,0DVH4CZ,"Restriction of Cecum with Extraluminal Device, Percutaneous Endoscopic Approach",0DVH4CZ
8930,0DVH4DZ,"Restriction of Cecum with Intraluminal Device, Percutaneous Endoscopic Approach",0DVH4DZ
8931,0DVH4ZZ,"Restriction of Cecum, Percutaneous Endoscopic Approach",0DVH4ZZ
8932,0DVH7DZ,"Restriction of Cecum with Intraluminal Device, Via Natural or Artificial Opening",0DVH7DZ
8933,0DVH7ZZ,"Restriction of Cecum, Via Natural or Artificial Opening",0DVH7ZZ
8934,0DVH8DZ,"Restriction of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DVH8DZ
8935,0DVH8ZZ,"Restriction of Cecum, Via Natural or Artificial Opening Endoscopic",0DVH8ZZ
8938,0D1H074,"Bypass Cecum to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1H074
8939,0D1H07H,"Bypass Cecum to Cecum with Autologous Tissue Substitute, Open Approach",0D1H07H
8940,0D1H0J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Open Approach",0D1H0J4
8941,0D1H0JH,"Bypass Cecum to Cecum with Synthetic Substitute, Open Approach",0D1H0JH
8942,0D1H0K4,"Bypass Cecum to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1H0K4
8943,0D1H0KH,"Bypass Cecum to Cecum with Nonautologous Tissue Substitute, Open Approach",0D1H0KH
8944,0D1H0Z4,"Bypass Cecum to Cutaneous, Open Approach",0D1H0Z4
8945,0D1H0ZH,"Bypass Cecum to Cecum, Open Approach",0D1H0ZH
8946,0D1H3J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1H3J4
8947,0D1H474,"Bypass Cecum to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H474
8948,0D1H47H,"Bypass Cecum to Cecum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47H
8949,0D1H4J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4J4
8950,0D1H4JH,"Bypass Cecum to Cecum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JH
8951,0D1H4K4,"Bypass Cecum to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4K4
8952,0D1H4KH,"Bypass Cecum to Cecum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KH
8953,0D1H4Z4,"Bypass Cecum to Cutaneous, Percutaneous Endoscopic Approach",0D1H4Z4
8954,0D1H4ZH,"Bypass Cecum to Cecum, Percutaneous Endoscopic Approach",0D1H4ZH
8955,0D1H874,"Bypass Cecum to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H874
8956,0D1H87H,"Bypass Cecum to Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87H
8957,0D1H8J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8J4
8958,0D1H8JH,"Bypass Cecum to Cecum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JH
8959,0D1H8K4,"Bypass Cecum to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8K4
8960,0D1H8KH,"Bypass Cecum to Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KH
8961,0D1H8Z4,"Bypass Cecum to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1H8Z4
8962,0D1H8ZH,"Bypass Cecum to Cecum, Via Natural or Artificial Opening Endoscopic",0D1H8ZH
9245,0DBM3ZX,"Excision of Descending Colon, Percutaneous Approach, Diagnostic",0DBM3ZX
9246,0DBM3ZZ,"Excision of Descending Colon, Percutaneous Approach",0DBM3ZZ
9247,0DBM7ZX,"Excision of Descending Colon, Via Natural or Artificial Opening, Diagnostic",0DBM7ZX
9248,0DBM7ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening",0DBM7ZZ
9249,0DTM7ZZ,"Resection of Descending Colon, Via Natural or Artificial Opening",0DTM7ZZ
9253,0DBM4ZZ,"Excision of Descending Colon, Percutaneous Endoscopic Approach",0DBM4ZZ
9254,0DTM4ZZ,"Resection of Descending Colon, Percutaneous Endoscopic Approach",0DTM4ZZ
9263,0DBMFZZ,"Excision of Descending Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBMFZZ
9264,0DTMFZZ,"Resection of Descending Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTMFZZ
9301,BD14YZZ,Fluoroscopy of Colon using Other Contrast,BD14YZZ
9302,BD14ZZZ,Fluoroscopy of Colon,BD14ZZZ
11073,0DVC4CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Percutaneous Endoscopic Approach",0DVC4CZ
11074,0DVC4DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Percutaneous Endoscopic Approach",0DVC4DZ
11075,0DVC4ZZ,"Restriction of Ileocecal Valve, Percutaneous Endoscopic Approach",0DVC4ZZ
11078,0DVC8DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DVC8DZ
11079,0DVC8ZZ,"Restriction of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic",0DVC8ZZ
11123,0DBK3ZX,"Excision of Ascending Colon, Percutaneous Approach, Diagnostic",0DBK3ZX
11124,0DBK3ZZ,"Excision of Ascending Colon, Percutaneous Approach",0DBK3ZZ
11125,0DBK7ZX,"Excision of Ascending Colon, Via Natural or Artificial Opening, Diagnostic",0DBK7ZX
11126,0DBK7ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening",0DBK7ZZ
11127,0DTK7ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening",0DTK7ZZ
11132,0DBK4ZZ,"Excision of Ascending Colon, Percutaneous Endoscopic Approach",0DBK4ZZ
11133,0DTK4ZZ,"Resection of Ascending Colon, Percutaneous Endoscopic Approach",0DTK4ZZ
11331,0DBP0ZX,"Excision of Rectum, Open Approach, Diagnostic",0DBP0ZX
11332,0DBP3ZX,"Excision of Rectum, Percutaneous Approach, Diagnostic",0DBP3ZX
11333,0DBP7ZX,"Excision of Rectum, Via Natural or Artificial Opening, Diagnostic",0DBP7ZX
11347,0DDP3ZX,"Extraction of Rectum, Percutaneous Approach, Diagnostic",0DDP3ZX
11410,0D7P0DZ,"Dilation of Rectum with Intraluminal Device, Open Approach",0D7P0DZ
11411,0D7P0ZZ,"Dilation of Rectum, Open Approach",0D7P0ZZ
11412,0D7P3DZ,"Dilation of Rectum with Intraluminal Device, Percutaneous Approach",0D7P3DZ
11413,0D7P3ZZ,"Dilation of Rectum, Percutaneous Approach",0D7P3ZZ
11414,0D7P4DZ,"Dilation of Rectum with Intraluminal Device, Percutaneous Endoscopic Approach",0D7P4DZ
11415,0D7P4ZZ,"Dilation of Rectum, Percutaneous Endoscopic Approach",0D7P4ZZ
11416,0D7P7DZ,"Dilation of Rectum with Intraluminal Device, Via Natural or Artificial Opening",0D7P7DZ
11417,0D7P7ZZ,"Dilation of Rectum, Via Natural or Artificial Opening",0D7P7ZZ
11418,0D7P8DZ,"Dilation of Rectum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7P8DZ
11419,0D7P8ZZ,"Dilation of Rectum, Via Natural or Artificial Opening Endoscopic",0D7P8ZZ
12310,DW053ZZ,Beam Radiation of Whole Body using Electrons,DW053ZZ
12541,0D7K3DZ,"Dilation of Ascending Colon with Intraluminal Device, Percutaneous Approach",0D7K3DZ
12542,0D7K3ZZ,"Dilation of Ascending Colon, Percutaneous Approach",0D7K3ZZ
12543,0D7K4DZ,"Dilation of Ascending Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7K4DZ
12544,0D7K4ZZ,"Dilation of Ascending Colon, Percutaneous Endoscopic Approach",0D7K4ZZ
12545,0D7K7DZ,"Dilation of Ascending Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7K7DZ
12546,0D7K7ZZ,"Dilation of Ascending Colon, Via Natural or Artificial Opening",0D7K7ZZ
12547,0D7K8DZ,"Dilation of Ascending Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7K8DZ
12548,0D7K8ZZ,"Dilation of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D7K8ZZ
12551,0D7L3DZ,"Dilation of Transverse Colon with Intraluminal Device, Percutaneous Approach",0D7L3DZ
12552,0D7L3ZZ,"Dilation of Transverse Colon, Percutaneous Approach",0D7L3ZZ
12553,0D7L4DZ,"Dilation of Transverse Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7L4DZ
12554,0D7L4ZZ,"Dilation of Transverse Colon, Percutaneous Endoscopic Approach",0D7L4ZZ
12555,0D7L7DZ,"Dilation of Transverse Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7L7DZ
12556,0D7L7ZZ,"Dilation of Transverse Colon, Via Natural or Artificial Opening",0D7L7ZZ
12557,0D7L8DZ,"Dilation of Transverse Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7L8DZ
12558,0D7L8ZZ,"Dilation of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D7L8ZZ
12561,0D7M3DZ,"Dilation of Descending Colon with Intraluminal Device, Percutaneous Approach",0D7M3DZ
12562,0D7M3ZZ,"Dilation of Descending Colon, Percutaneous Approach",0D7M3ZZ
12563,0D7M4DZ,"Dilation of Descending Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7M4DZ
12564,0D7M4ZZ,"Dilation of Descending Colon, Percutaneous Endoscopic Approach",0D7M4ZZ
12565,0D7M7DZ,"Dilation of Descending Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7M7DZ
12566,0D7M7ZZ,"Dilation of Descending Colon, Via Natural or Artificial Opening",0D7M7ZZ
12567,0D7M8DZ,"Dilation of Descending Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7M8DZ
12568,0D7M8ZZ,"Dilation of Descending Colon, Via Natural or Artificial Opening Endoscopic",0D7M8ZZ
12571,0D7N3DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Percutaneous Approach",0D7N3DZ
12572,0D7N3ZZ,"Dilation of Sigmoid Colon, Percutaneous Approach",0D7N3ZZ
12573,0D7N4DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0D7N4DZ
12574,0D7N4ZZ,"Dilation of Sigmoid Colon, Percutaneous Endoscopic Approach",0D7N4ZZ
12575,0D7N7DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Via Natural or Artificial Opening",0D7N7DZ
12576,0D7N7ZZ,"Dilation of Sigmoid Colon, Via Natural or Artificial Opening",0D7N7ZZ
12577,0D7N8DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7N8DZ
12578,0D7N8ZZ,"Dilation of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D7N8ZZ
13419,0D1B47P,"Bypass Ileum to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47P
13420,0D1B4JP,"Bypass Ileum to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JP
13421,0D1B4KP,"Bypass Ileum to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KP
13422,0D1B87P,"Bypass Ileum to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87P
13423,0D1B8JP,"Bypass Ileum to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JP
13424,0D1B8KP,"Bypass Ileum to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KP
13425,0D1B8ZP,"Bypass Ileum to Rectum, Via Natural or Artificial Opening Endoscopic",0D1B8ZP
13426,0D1B07P,"Bypass Ileum to Rectum with Autologous Tissue Substitute, Open Approach",0D1B07P
13427,0D1B0JP,"Bypass Ileum to Rectum with Synthetic Substitute, Open Approach",0D1B0JP
13428,0D1B0KP,"Bypass Ileum to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1B0KP
13429,0D1B0ZP,"Bypass Ileum to Rectum, Open Approach",0D1B0ZP
13442,0D1B4ZP,"Bypass Ileum to Rectum, Percutaneous Endoscopic Approach",0D1B4ZP
13461,0DBM8ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening Endoscopic",0DBM8ZZ
13463,0DTM8ZZ,"Resection of Descending Colon, Via Natural or Artificial Opening Endoscopic",0DTM8ZZ
13717,0DBN8ZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0DBN8ZZ
13719,0DTN8ZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0DTN8ZZ
13908,0DBP0ZZ,"Excision of Rectum, Open Approach",0DBP0ZZ
13910,0DBP3ZZ,"Excision of Rectum, Percutaneous Approach",0DBP3ZZ
13912,0DBP4ZZ,"Excision of Rectum, Percutaneous Endoscopic Approach",0DBP4ZZ
13914,0DBP7ZZ,"Excision of Rectum, Via Natural or Artificial Opening",0DBP7ZZ
13916,0DBP8ZZ,"Excision of Rectum, Via Natural or Artificial Opening Endoscopic",0DBP8ZZ
