,concept_code_y,concept_name_y,opcs
8745,DV004ZZ,"Beam Radiation of Prostate using Heavy Particles (Protons,Ions)",DV004ZZ
8746,DV005ZZ,Beam Radiation of Prostate using Neutrons,DV005ZZ
8747,DV014ZZ,"Beam Radiation of Testis using Heavy Particles (Protons,Ions)",DV014ZZ
8748,DV015ZZ,Beam Radiation of Testis using Neutrons,DV015ZZ
8749,DW014ZZ,"Beam Radiation of Head and Neck using Heavy Particles (Protons,Ions)",DW014ZZ
8750,DW015ZZ,Beam Radiation of Head and Neck using Neutrons,DW015ZZ
8751,DW024ZZ,"Beam Radiation of Chest using Heavy Particles (Protons,Ions)",DW024ZZ
8752,DW025ZZ,Beam Radiation of Chest using Neutrons,DW025ZZ
8753,DW034ZZ,"Beam Radiation of Abdomen using Heavy Particles (Protons,Ions)",DW034ZZ
8754,DW035ZZ,Beam Radiation of Abdomen using Neutrons,DW035ZZ
8755,DW044ZZ,"Beam Radiation of Hemibody using Heavy Particles (Protons,Ions)",DW044ZZ
8756,DW045ZZ,Beam Radiation of Hemibody using Neutrons,DW045ZZ
8757,DW054ZZ,"Beam Radiation of Whole Body using Heavy Particles (Protons,Ions)",DW054ZZ
8758,DW055ZZ,Beam Radiation of Whole Body using Neutrons,DW055ZZ
8759,DW064ZZ,"Beam Radiation of Pelvic Region using Heavy Particles (Protons,Ions)",DW064ZZ
8760,DW065ZZ,Beam Radiation of Pelvic Region using Neutrons,DW065ZZ
8761,DD004ZZ,"Beam Radiation of Esophagus using Heavy Particles (Protons,Ions)",DD004ZZ
8762,DD005ZZ,Beam Radiation of Esophagus using Neutrons,DD005ZZ
8763,DD014ZZ,"Beam Radiation of Stomach using Heavy Particles (Protons,Ions)",DD014ZZ
8764,DD015ZZ,Beam Radiation of Stomach using Neutrons,DD015ZZ
8765,DD024ZZ,"Beam Radiation of Duodenum using Heavy Particles (Protons,Ions)",DD024ZZ
8766,DD025ZZ,Beam Radiation of Duodenum using Neutrons,DD025ZZ
8767,DD034ZZ,"Beam Radiation of Jejunum using Heavy Particles (Protons,Ions)",DD034ZZ
8768,DD035ZZ,Beam Radiation of Jejunum using Neutrons,DD035ZZ
8769,DD044ZZ,"Beam Radiation of Ileum using Heavy Particles (Protons,Ions)",DD044ZZ
8770,DD045ZZ,Beam Radiation of Ileum using Neutrons,DD045ZZ
8771,DD054ZZ,"Beam Radiation of Colon using Heavy Particles (Protons,Ions)",DD054ZZ
8772,DD055ZZ,Beam Radiation of Colon using Neutrons,DD055ZZ
8773,DD074ZZ,"Beam Radiation of Rectum using Heavy Particles (Protons,Ions)",DD074ZZ
8774,DD075ZZ,Beam Radiation of Rectum using Neutrons,DD075ZZ
8775,D0004ZZ,"Beam Radiation of Brain using Heavy Particles (Protons,Ions)",D0004ZZ
8776,D0005ZZ,Beam Radiation of Brain using Neutrons,D0005ZZ
8777,D0014ZZ,"Beam Radiation of Brain Stem using Heavy Particles (Protons,Ions)",D0014ZZ
8778,D0015ZZ,Beam Radiation of Brain Stem using Neutrons,D0015ZZ
8779,D0064ZZ,"Beam Radiation of Spinal Cord using Heavy Particles (Protons,Ions)",D0064ZZ
8780,D0065ZZ,Beam Radiation of Spinal Cord using Neutrons,D0065ZZ
8781,D0074ZZ,"Beam Radiation of Peripheral Nerve using Heavy Particles (Protons,Ions)",D0074ZZ
8782,D0075ZZ,Beam Radiation of Peripheral Nerve using Neutrons,D0075ZZ
8783,DF004ZZ,"Beam Radiation of Liver using Heavy Particles (Protons,Ions)",DF004ZZ
8784,DF005ZZ,Beam Radiation of Liver using Neutrons,DF005ZZ
8785,DF014ZZ,"Beam Radiation of Gallbladder using Heavy Particles (Protons,Ions)",DF014ZZ
8786,DF015ZZ,Beam Radiation of Gallbladder using Neutrons,DF015ZZ
8787,DF024ZZ,"Beam Radiation of Bile Ducts using Heavy Particles (Protons,Ions)",DF024ZZ
8788,DF025ZZ,Beam Radiation of Bile Ducts using Neutrons,DF025ZZ
8789,DF034ZZ,"Beam Radiation of Pancreas using Heavy Particles (Protons,Ions)",DF034ZZ
8790,DF035ZZ,Beam Radiation of Pancreas using Neutrons,DF035ZZ
8791,D7004ZZ,"Beam Radiation of Bone Marrow using Heavy Particles (Protons,Ions)",D7004ZZ
8792,D7005ZZ,Beam Radiation of Bone Marrow using Neutrons,D7005ZZ
8793,D7014ZZ,"Beam Radiation of Thymus using Heavy Particles (Protons,Ions)",D7014ZZ
8794,D7015ZZ,Beam Radiation of Thymus using Neutrons,D7015ZZ
8795,D7024ZZ,"Beam Radiation of Spleen using Heavy Particles (Protons,Ions)",D7024ZZ
8796,D7025ZZ,Beam Radiation of Spleen using Neutrons,D7025ZZ
8797,D7034ZZ,"Beam Radiation of Neck Lymphatics using Heavy Particles (Protons,Ions)",D7034ZZ
8798,D7035ZZ,Beam Radiation of Neck Lymphatics using Neutrons,D7035ZZ
8799,D7044ZZ,"Beam Radiation of Axillary Lymphatics using Heavy Particles (Protons,Ions)",D7044ZZ
8800,D7045ZZ,Beam Radiation of Axillary Lymphatics using Neutrons,D7045ZZ
8801,D7054ZZ,"Beam Radiation of Thorax Lymphatics using Heavy Particles (Protons,Ions)",D7054ZZ
8802,D7055ZZ,Beam Radiation of Thorax Lymphatics using Neutrons,D7055ZZ
8803,D7064ZZ,"Beam Radiation of Abdomen Lymphatics using Heavy Particles (Protons,Ions)",D7064ZZ
8804,D7065ZZ,Beam Radiation of Abdomen Lymphatics using Neutrons,D7065ZZ
8805,D7074ZZ,"Beam Radiation of Pelvis Lymphatics using Heavy Particles (Protons,Ions)",D7074ZZ
8806,D7075ZZ,Beam Radiation of Pelvis Lymphatics using Neutrons,D7075ZZ
8807,DG005ZZ,Beam Radiation of Pituitary Gland using Neutrons,DG005ZZ
8808,DG015ZZ,Beam Radiation of Pineal Body using Neutrons,DG015ZZ
8809,DG025ZZ,Beam Radiation of Adrenal Glands using Neutrons,DG025ZZ
8810,DG045ZZ,Beam Radiation of Parathyroid Glands using Neutrons,DG045ZZ
8811,DG055ZZ,Beam Radiation of Thyroid using Neutrons,DG055ZZ
8812,D7084ZZ,"Beam Radiation of Inguinal Lymphatics using Heavy Particles (Protons,Ions)",D7084ZZ
8813,D7085ZZ,Beam Radiation of Inguinal Lymphatics using Neutrons,D7085ZZ
8814,DH024ZZ,"Beam Radiation of Face Skin using Heavy Particles (Protons,Ions)",DH024ZZ
8815,DH025ZZ,Beam Radiation of Face Skin using Neutrons,DH025ZZ
8816,DH034ZZ,"Beam Radiation of Neck Skin using Heavy Particles (Protons,Ions)",DH034ZZ
8817,DH035ZZ,Beam Radiation of Neck Skin using Neutrons,DH035ZZ
8818,DH044ZZ,"Beam Radiation of Arm Skin using Heavy Particles (Protons,Ions)",DH044ZZ
8819,DH045ZZ,Beam Radiation of Arm Skin using Neutrons,DH045ZZ
8820,DH064ZZ,"Beam Radiation of Chest Skin using Heavy Particles (Protons,Ions)",DH064ZZ
8821,DH065ZZ,Beam Radiation of Chest Skin using Neutrons,DH065ZZ
8822,DH074ZZ,"Beam Radiation of Back Skin using Heavy Particles (Protons,Ions)",DH074ZZ
8823,DH075ZZ,Beam Radiation of Back Skin using Neutrons,DH075ZZ
8824,D8004ZZ,"Beam Radiation of Eye using Heavy Particles (Protons,Ions)",D8004ZZ
8825,D8005ZZ,Beam Radiation of Eye using Neutrons,D8005ZZ
8826,DH084ZZ,"Beam Radiation of Abdomen Skin using Heavy Particles (Protons,Ions)",DH084ZZ
8827,DH085ZZ,Beam Radiation of Abdomen Skin using Neutrons,DH085ZZ
8828,DH094ZZ,"Beam Radiation of Buttock Skin using Heavy Particles (Protons,Ions)",DH094ZZ
8829,DH095ZZ,Beam Radiation of Buttock Skin using Neutrons,DH095ZZ
8830,DH0B4ZZ,"Beam Radiation of Leg Skin using Heavy Particles (Protons,Ions)",DH0B4ZZ
8831,DH0B5ZZ,Beam Radiation of Leg Skin using Neutrons,DH0B5ZZ
8832,DM004ZZ,"Beam Radiation of Left Breast using Heavy Particles (Protons,Ions)",DM004ZZ
8833,DM005ZZ,Beam Radiation of Left Breast using Neutrons,DM005ZZ
8834,DM014ZZ,"Beam Radiation of Right Breast using Heavy Particles (Protons,Ions)",DM014ZZ
8835,DM015ZZ,Beam Radiation of Right Breast using Neutrons,DM015ZZ
8836,D9004ZZ,"Beam Radiation of Ear using Heavy Particles (Protons,Ions)",D9004ZZ
8837,D9005ZZ,Beam Radiation of Ear using Neutrons,D9005ZZ
8838,D9014ZZ,"Beam Radiation of Nose using Heavy Particles (Protons,Ions)",D9014ZZ
8839,D9015ZZ,Beam Radiation of Nose using Neutrons,D9015ZZ
8840,D9034ZZ,"Beam Radiation of Hypopharynx using Heavy Particles (Protons,Ions)",D9034ZZ
8841,D9035ZZ,Beam Radiation of Hypopharynx using Neutrons,D9035ZZ
8842,D9044ZZ,"Beam Radiation of Mouth using Heavy Particles (Protons,Ions)",D9044ZZ
8843,D9045ZZ,Beam Radiation of Mouth using Neutrons,D9045ZZ
8844,D9054ZZ,"Beam Radiation of Tongue using Heavy Particles (Protons,Ions)",D9054ZZ
8845,D9055ZZ,Beam Radiation of Tongue using Neutrons,D9055ZZ
8846,D9064ZZ,"Beam Radiation of Salivary Glands using Heavy Particles (Protons,Ions)",D9064ZZ
8847,D9065ZZ,Beam Radiation of Salivary Glands using Neutrons,D9065ZZ
8848,D9074ZZ,"Beam Radiation of Sinuses using Heavy Particles (Protons,Ions)",D9074ZZ
8849,D9075ZZ,Beam Radiation of Sinuses using Neutrons,D9075ZZ
8850,D9084ZZ,"Beam Radiation of Hard Palate using Heavy Particles (Protons,Ions)",D9084ZZ
8851,D9085ZZ,Beam Radiation of Hard Palate using Neutrons,D9085ZZ
8852,DP004ZZ,"Beam Radiation of Skull using Heavy Particles (Protons,Ions)",DP004ZZ
8853,DP005ZZ,Beam Radiation of Skull using Neutrons,DP005ZZ
8854,DP024ZZ,"Beam Radiation of Maxilla using Heavy Particles (Protons,Ions)",DP024ZZ
8855,DP025ZZ,Beam Radiation of Maxilla using Neutrons,DP025ZZ
8856,DP034ZZ,"Beam Radiation of Mandible using Heavy Particles (Protons,Ions)",DP034ZZ
8857,DP035ZZ,Beam Radiation of Mandible using Neutrons,DP035ZZ
8858,D9094ZZ,"Beam Radiation of Soft Palate using Heavy Particles (Protons,Ions)",D9094ZZ
8859,D9095ZZ,Beam Radiation of Soft Palate using Neutrons,D9095ZZ
8860,D90B4ZZ,"Beam Radiation of Larynx using Heavy Particles (Protons,Ions)",D90B4ZZ
8861,D90B5ZZ,Beam Radiation of Larynx using Neutrons,D90B5ZZ
8862,D90D4ZZ,"Beam Radiation of Nasopharynx using Heavy Particles (Protons,Ions)",D90D4ZZ
8863,D90D5ZZ,Beam Radiation of Nasopharynx using Neutrons,D90D5ZZ
8864,D90F4ZZ,"Beam Radiation of Oropharynx using Heavy Particles (Protons,Ions)",D90F4ZZ
8865,D90F5ZZ,Beam Radiation of Oropharynx using Neutrons,D90F5ZZ
8866,DP044ZZ,"Beam Radiation of Sternum using Heavy Particles (Protons,Ions)",DP044ZZ
8867,DP045ZZ,Beam Radiation of Sternum using Neutrons,DP045ZZ
8868,DP054ZZ,"Beam Radiation of Rib(s) using Heavy Particles (Protons,Ions)",DP054ZZ
8869,DP055ZZ,Beam Radiation of Rib(s) using Neutrons,DP055ZZ
8870,DP064ZZ,"Beam Radiation of Humerus using Heavy Particles (Protons,Ions)",DP064ZZ
8871,DP065ZZ,Beam Radiation of Humerus using Neutrons,DP065ZZ
8872,DP074ZZ,"Beam Radiation of Radius/Ulna using Heavy Particles (Protons,Ions)",DP074ZZ
8873,DP075ZZ,Beam Radiation of Radius/Ulna using Neutrons,DP075ZZ
8874,DP084ZZ,"Beam Radiation of Pelvic Bones using Heavy Particles (Protons,Ions)",DP084ZZ
8875,DP085ZZ,Beam Radiation of Pelvic Bones using Neutrons,DP085ZZ
8876,DP094ZZ,"Beam Radiation of Femur using Heavy Particles (Protons,Ions)",DP094ZZ
8877,DP095ZZ,Beam Radiation of Femur using Neutrons,DP095ZZ
8878,DP0B4ZZ,"Beam Radiation of Tibia/Fibula using Heavy Particles (Protons,Ions)",DP0B4ZZ
8879,DP0B5ZZ,Beam Radiation of Tibia/Fibula using Neutrons,DP0B5ZZ
8880,DP0C4ZZ,"Beam Radiation of Other Bone using Heavy Particles (Protons,Ions)",DP0C4ZZ
8881,DP0C5ZZ,Beam Radiation of Other Bone using Neutrons,DP0C5ZZ
8882,DT004ZZ,"Beam Radiation of Kidney using Heavy Particles (Protons,Ions)",DT004ZZ
8883,DT005ZZ,Beam Radiation of Kidney using Neutrons,DT005ZZ
8884,DT014ZZ,"Beam Radiation of Ureter using Heavy Particles (Protons,Ions)",DT014ZZ
8885,DT015ZZ,Beam Radiation of Ureter using Neutrons,DT015ZZ
8886,DT024ZZ,"Beam Radiation of Bladder using Heavy Particles (Protons,Ions)",DT024ZZ
8887,DT025ZZ,Beam Radiation of Bladder using Neutrons,DT025ZZ
8888,DT034ZZ,"Beam Radiation of Urethra using Heavy Particles (Protons,Ions)",DT034ZZ
8889,DT035ZZ,Beam Radiation of Urethra using Neutrons,DT035ZZ
8890,DB004ZZ,"Beam Radiation of Trachea using Heavy Particles (Protons,Ions)",DB004ZZ
8891,DB005ZZ,Beam Radiation of Trachea using Neutrons,DB005ZZ
8892,DB014ZZ,"Beam Radiation of Bronchus using Heavy Particles (Protons,Ions)",DB014ZZ
8893,DB015ZZ,Beam Radiation of Bronchus using Neutrons,DB015ZZ
8894,DU004ZZ,"Beam Radiation of Ovary using Heavy Particles (Protons,Ions)",DU004ZZ
8895,DU005ZZ,Beam Radiation of Ovary using Neutrons,DU005ZZ
8896,DU014ZZ,"Beam Radiation of Cervix using Heavy Particles (Protons,Ions)",DU014ZZ
8897,DU015ZZ,Beam Radiation of Cervix using Neutrons,DU015ZZ
8898,DU024ZZ,"Beam Radiation of Uterus using Heavy Particles (Protons,Ions)",DU024ZZ
8899,DU025ZZ,Beam Radiation of Uterus using Neutrons,DU025ZZ
8940,DB002ZZ,Beam Radiation of Trachea using Photons >10 MeV,DB002ZZ
8941,DB012ZZ,Beam Radiation of Bronchus using Photons >10 MeV,DB012ZZ
8942,DU012ZZ,Beam Radiation of Cervix using Photons >10 MeV,DU012ZZ
8943,DU021ZZ,Beam Radiation of Uterus using Photons 1 - 10 MeV,DU021ZZ
9052,0DBK8ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DBK8ZZ
9054,0DTK8ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0DTK8ZZ
9205,3E00X05,"Introduction of Other Antineoplastic into Skin and Mucous Membranes, External Approach",3E00X05
9206,3E00X0M,"Introduction of Monoclonal Antibody into Skin and Mucous Membranes, External Approach",3E00X0M
9207,3E01305,"Introduction of Other Antineoplastic into Subcutaneous Tissue, Percutaneous Approach",3E01305
9208,3E0130M,"Introduction of Monoclonal Antibody into Subcutaneous Tissue, Percutaneous Approach",3E0130M
9209,3E02305,"Introduction of Other Antineoplastic into Muscle, Percutaneous Approach",3E02305
9210,3E0230M,"Introduction of Monoclonal Antibody into Muscle, Percutaneous Approach",3E0230M
9211,3E03002,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03002
9212,3E03003,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Open Approach",3E03003
9213,3E03005,"Introduction of Other Antineoplastic into Peripheral Vein, Open Approach",3E03005
9214,3E0300M,"Introduction of Monoclonal Antibody into Peripheral Vein, Open Approach",3E0300M
9215,3E03302,"Introduction of High-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03302
9216,3E03303,"Introduction of Low-dose Interleukin-2 into Peripheral Vein, Percutaneous Approach",3E03303
9217,3E03305,"Introduction of Other Antineoplastic into Peripheral Vein, Percutaneous Approach",3E03305
9218,3E0330M,"Introduction of Monoclonal Antibody into Peripheral Vein, Percutaneous Approach",3E0330M
9219,3E04002,"Introduction of High-dose Interleukin-2 into Central Vein, Open Approach",3E04002
9220,3E04003,"Introduction of Low-dose Interleukin-2 into Central Vein, Open Approach",3E04003
9221,3E04005,"Introduction of Other Antineoplastic into Central Vein, Open Approach",3E04005
9222,3E0400M,"Introduction of Monoclonal Antibody into Central Vein, Open Approach",3E0400M
9223,3E04302,"Introduction of High-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04302
9224,3E04303,"Introduction of Low-dose Interleukin-2 into Central Vein, Percutaneous Approach",3E04303
9225,3E04305,"Introduction of Other Antineoplastic into Central Vein, Percutaneous Approach",3E04305
9226,3E0430M,"Introduction of Monoclonal Antibody into Central Vein, Percutaneous Approach",3E0430M
9227,3E05002,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05002
9228,3E05003,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Open Approach",3E05003
9229,3E05005,"Introduction of Other Antineoplastic into Peripheral Artery, Open Approach",3E05005
9230,3E0500M,"Introduction of Monoclonal Antibody into Peripheral Artery, Open Approach",3E0500M
9231,3E05302,"Introduction of High-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05302
9232,3E05303,"Introduction of Low-dose Interleukin-2 into Peripheral Artery, Percutaneous Approach",3E05303
9233,3E05305,"Introduction of Other Antineoplastic into Peripheral Artery, Percutaneous Approach",3E05305
9234,3E0530M,"Introduction of Monoclonal Antibody into Peripheral Artery, Percutaneous Approach",3E0530M
9235,3E06002,"Introduction of High-dose Interleukin-2 into Central Artery, Open Approach",3E06002
9236,3E06003,"Introduction of Low-dose Interleukin-2 into Central Artery, Open Approach",3E06003
9237,3E06005,"Introduction of Other Antineoplastic into Central Artery, Open Approach",3E06005
9238,3E0600M,"Introduction of Monoclonal Antibody into Central Artery, Open Approach",3E0600M
9239,3E06302,"Introduction of High-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06302
9240,3E06303,"Introduction of Low-dose Interleukin-2 into Central Artery, Percutaneous Approach",3E06303
9241,3E06305,"Introduction of Other Antineoplastic into Central Artery, Percutaneous Approach",3E06305
9242,3E0630M,"Introduction of Monoclonal Antibody into Central Artery, Percutaneous Approach",3E0630M
9243,3E09305,"Introduction of Other Antineoplastic into Nose, Percutaneous Approach",3E09305
9244,3E0930M,"Introduction of Monoclonal Antibody into Nose, Percutaneous Approach",3E0930M
9245,3E09705,"Introduction of Other Antineoplastic into Nose, Via Natural or Artificial Opening",3E09705
9246,3E0970M,"Introduction of Monoclonal Antibody into Nose, Via Natural or Artificial Opening",3E0970M
9247,3E09X05,"Introduction of Other Antineoplastic into Nose, External Approach",3E09X05
9248,3E09X0M,"Introduction of Monoclonal Antibody into Nose, External Approach",3E09X0M
9249,3E0A305,"Introduction of Other Antineoplastic into Bone Marrow, Percutaneous Approach",3E0A305
9250,3E0A30M,"Introduction of Monoclonal Antibody into Bone Marrow, Percutaneous Approach",3E0A30M
9252,3E0B305,"Introduction of Other Antineoplastic into Ear, Percutaneous Approach",3E0B305
9253,3E0B30M,"Introduction of Monoclonal Antibody into Ear, Percutaneous Approach",3E0B30M
9255,3E0B705,"Introduction of Other Antineoplastic into Ear, Via Natural or Artificial Opening",3E0B705
9256,3E0B70M,"Introduction of Monoclonal Antibody into Ear, Via Natural or Artificial Opening",3E0B70M
9258,3E0BX05,"Introduction of Other Antineoplastic into Ear, External Approach",3E0BX05
9259,3E0BX0M,"Introduction of Monoclonal Antibody into Ear, External Approach",3E0BX0M
9261,3E0C305,"Introduction of Other Antineoplastic into Eye, Percutaneous Approach",3E0C305
9262,3E0C30M,"Introduction of Monoclonal Antibody into Eye, Percutaneous Approach",3E0C30M
9264,3E0C705,"Introduction of Other Antineoplastic into Eye, Via Natural or Artificial Opening",3E0C705
9265,3E0C70M,"Introduction of Monoclonal Antibody into Eye, Via Natural or Artificial Opening",3E0C70M
9267,3E0CX05,"Introduction of Other Antineoplastic into Eye, External Approach",3E0CX05
9268,3E0CX0M,"Introduction of Monoclonal Antibody into Eye, External Approach",3E0CX0M
9270,3E0D305,"Introduction of Other Antineoplastic into Mouth and Pharynx, Percutaneous Approach",3E0D305
9271,3E0D30M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Percutaneous Approach",3E0D30M
9273,3E0D705,"Introduction of Other Antineoplastic into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D705
9274,3E0D70M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, Via Natural or Artificial Opening",3E0D70M
9276,3E0DX05,"Introduction of Other Antineoplastic into Mouth and Pharynx, External Approach",3E0DX05
9277,3E0DX0M,"Introduction of Monoclonal Antibody into Mouth and Pharynx, External Approach",3E0DX0M
9279,3E0E305,"Introduction of Other Antineoplastic into Products of Conception, Percutaneous Approach",3E0E305
9280,3E0E30M,"Introduction of Monoclonal Antibody into Products of Conception, Percutaneous Approach",3E0E30M
9282,3E0E705,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening",3E0E705
9283,3E0E70M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening",3E0E70M
9285,3E0E805,"Introduction of Other Antineoplastic into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E805
9286,3E0E80M,"Introduction of Monoclonal Antibody into Products of Conception, Via Natural or Artificial Opening Endoscopic",3E0E80M
9288,3E0F305,"Introduction of Other Antineoplastic into Respiratory Tract, Percutaneous Approach",3E0F305
9289,3E0F30M,"Introduction of Monoclonal Antibody into Respiratory Tract, Percutaneous Approach",3E0F30M
9291,3E0F705,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening",3E0F705
9292,3E0F70M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening",3E0F70M
9294,3E0F805,"Introduction of Other Antineoplastic into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F805
9295,3E0F80M,"Introduction of Monoclonal Antibody into Respiratory Tract, Via Natural or Artificial Opening Endoscopic",3E0F80M
9297,3E0G305,"Introduction of Other Antineoplastic into Upper GI, Percutaneous Approach",3E0G305
9298,3E0G30M,"Introduction of Monoclonal Antibody into Upper GI, Percutaneous Approach",3E0G30M
9300,3E0G705,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening",3E0G705
9301,3E0G70M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening",3E0G70M
9303,3E0G805,"Introduction of Other Antineoplastic into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G805
9304,3E0G80M,"Introduction of Monoclonal Antibody into Upper GI, Via Natural or Artificial Opening Endoscopic",3E0G80M
9306,3E0H305,"Introduction of Other Antineoplastic into Lower GI, Percutaneous Approach",3E0H305
9307,3E0H30M,"Introduction of Monoclonal Antibody into Lower GI, Percutaneous Approach",3E0H30M
9309,3E0H705,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening",3E0H705
9310,3E0H70M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening",3E0H70M
9312,3E0H805,"Introduction of Other Antineoplastic into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H805
9313,3E0H80M,"Introduction of Monoclonal Antibody into Lower GI, Via Natural or Artificial Opening Endoscopic",3E0H80M
9315,3E0J305,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J305
9316,3E0J30M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Percutaneous Approach",3E0J30M
9318,3E0J705,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J705
9319,3E0J70M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",3E0J70M
9321,3E0J805,"Introduction of Other Antineoplastic into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J805
9322,3E0J80M,"Introduction of Monoclonal Antibody into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",3E0J80M
9324,3E0K305,"Introduction of Other Antineoplastic into Genitourinary Tract, Percutaneous Approach",3E0K305
9325,3E0K30M,"Introduction of Monoclonal Antibody into Genitourinary Tract, Percutaneous Approach",3E0K30M
9327,3E0K705,"Introduction of Other Antineoplastic into Genitourinary Tract, Via Natural or Artificial Opening",3E0K705
