,concept_code_y,concept_name_y,opcs
12199,3E0U30M,"Introduction of Monoclonal Antibody into Joints, Percutaneous Approach",3E0U30M
12200,3E0V305,"Introduction of Other Antineoplastic into Bones, Percutaneous Approach",3E0V305
12201,3E0V30M,"Introduction of Monoclonal Antibody into Bones, Percutaneous Approach",3E0V30M
12202,3E0W305,"Introduction of Other Antineoplastic into Lymphatics, Percutaneous Approach",3E0W305
12203,3E0W30M,"Introduction of Monoclonal Antibody into Lymphatics, Percutaneous Approach",3E0W30M
12205,3E0Y305,"Introduction of Other Antineoplastic into Pericardial Cavity, Percutaneous Approach",3E0Y305
12206,3E0Y30M,"Introduction of Monoclonal Antibody into Pericardial Cavity, Percutaneous Approach",3E0Y30M
12208,3E0Y705,"Introduction of Other Antineoplastic into Pericardial Cavity, Via Natural or Artificial Opening",3E0Y705
12209,3E0Y70M,"Introduction of Monoclonal Antibody into Pericardial Cavity, Via Natural or Artificial Opening",3E0Y70M
12251,0DBQ0ZX,"Excision of Anus, Open Approach, Diagnostic",0DBQ0ZX
12252,0DBQ3ZX,"Excision of Anus, Percutaneous Approach, Diagnostic",0DBQ3ZX
12253,0DBQ4ZX,"Excision of Anus, Percutaneous Endoscopic Approach, Diagnostic",0DBQ4ZX
12254,0DBQ7ZX,"Excision of Anus, Via Natural or Artificial Opening, Diagnostic",0DBQ7ZX
12255,0DBQ8ZX,"Excision of Anus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBQ8ZX
12256,0DBQXZX,"Excision of Anus, External Approach, Diagnostic",0DBQXZX
12269,0DDQ3ZX,"Extraction of Anus, Percutaneous Approach, Diagnostic",0DDQ3ZX
12270,0DDQ4ZX,"Extraction of Anus, Percutaneous Endoscopic Approach, Diagnostic",0DDQ4ZX
12271,0DDQ8ZX,"Extraction of Anus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDQ8ZX
12272,0DDQXZX,"Extraction of Anus, External Approach, Diagnostic",0DDQXZX
12298,3E0300P,"Introduction of Clofarabine into Peripheral Vein, Open Approach",3E0300P
12299,3E0330P,"Introduction of Clofarabine into Peripheral Vein, Percutaneous Approach",3E0330P
12300,3E0400P,"Introduction of Clofarabine into Central Vein, Open Approach",3E0400P
12301,3E0430P,"Introduction of Clofarabine into Central Vein, Percutaneous Approach",3E0430P
12302,3E0500P,"Introduction of Clofarabine into Peripheral Artery, Open Approach",3E0500P
12303,3E0530P,"Introduction of Clofarabine into Peripheral Artery, Percutaneous Approach",3E0530P
12304,3E0600P,"Introduction of Clofarabine into Central Artery, Open Approach",3E0600P
12305,3E0630P,"Introduction of Clofarabine into Central Artery, Percutaneous Approach",3E0630P
12643,0DSP0ZZ,"Reposition Rectum, Open Approach",0DSP0ZZ
12644,0DSP4ZZ,"Reposition Rectum, Percutaneous Endoscopic Approach",0DSP4ZZ
12645,0DSP7ZZ,"Reposition Rectum, Via Natural or Artificial Opening",0DSP7ZZ
12646,0DSP8ZZ,"Reposition Rectum, Via Natural or Artificial Opening Endoscopic",0DSP8ZZ
12647,0DSPXZZ,"Reposition Rectum, External Approach",0DSPXZZ
13312,0DDN3ZX,"Extraction of Sigmoid Colon, Percutaneous Approach, Diagnostic",0DDN3ZX
13316,0DBN8ZX,"Excision of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBN8ZX
13330,0DDN4ZX,"Extraction of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDN4ZX
13331,0DDN8ZX,"Extraction of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDN8ZX
13389,0D5C0ZZ,"Destruction of Ileocecal Valve, Open Approach",0D5C0ZZ
13390,0D5C3ZZ,"Destruction of Ileocecal Valve, Percutaneous Approach",0D5C3ZZ
13391,0D5C7ZZ,"Destruction of Ileocecal Valve, Via Natural or Artificial Opening",0D5C7ZZ
13392,0D5H0ZZ,"Destruction of Cecum, Open Approach",0D5H0ZZ
13393,0D5H3ZZ,"Destruction of Cecum, Percutaneous Approach",0D5H3ZZ
13394,0D5H4ZZ,"Destruction of Cecum, Percutaneous Endoscopic Approach",0D5H4ZZ
13395,0D5H7ZZ,"Destruction of Cecum, Via Natural or Artificial Opening",0D5H7ZZ
13396,0D5H8ZZ,"Destruction of Cecum, Via Natural or Artificial Opening Endoscopic",0D5H8ZZ
13397,0D7C0DZ,"Dilation of Ileocecal Valve with Intraluminal Device, Open Approach",0D7C0DZ
13398,0D7C0ZZ,"Dilation of Ileocecal Valve, Open Approach",0D7C0ZZ
13399,0D7C3DZ,"Dilation of Ileocecal Valve with Intraluminal Device, Percutaneous Approach",0D7C3DZ
13400,0D7C3ZZ,"Dilation of Ileocecal Valve, Percutaneous Approach",0D7C3ZZ
13401,0D7C7DZ,"Dilation of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening",0D7C7DZ
13402,0D7C7ZZ,"Dilation of Ileocecal Valve, Via Natural or Artificial Opening",0D7C7ZZ
13403,0D7H0DZ,"Dilation of Cecum with Intraluminal Device, Open Approach",0D7H0DZ
13404,0D7H0ZZ,"Dilation of Cecum, Open Approach",0D7H0ZZ
13405,0D7H3DZ,"Dilation of Cecum with Intraluminal Device, Percutaneous Approach",0D7H3DZ
13406,0D7H3ZZ,"Dilation of Cecum, Percutaneous Approach",0D7H3ZZ
13407,0D7H4DZ,"Dilation of Cecum with Intraluminal Device, Percutaneous Endoscopic Approach",0D7H4DZ
13408,0D7H4ZZ,"Dilation of Cecum, Percutaneous Endoscopic Approach",0D7H4ZZ
13409,0D7H7DZ,"Dilation of Cecum with Intraluminal Device, Via Natural or Artificial Opening",0D7H7DZ
13410,0D7H7ZZ,"Dilation of Cecum, Via Natural or Artificial Opening",0D7H7ZZ
13411,0D7H8DZ,"Dilation of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0D7H8DZ
13412,0D7H8ZZ,"Dilation of Cecum, Via Natural or Artificial Opening Endoscopic",0D7H8ZZ
13413,0DDC3ZX,"Extraction of Ileocecal Valve, Percutaneous Approach, Diagnostic",0DDC3ZX
13414,0DDC4ZX,"Extraction of Ileocecal Valve, Percutaneous Endoscopic Approach, Diagnostic",0DDC4ZX
13415,0DDC8ZX,"Extraction of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDC8ZX
13416,0DDH3ZX,"Extraction of Cecum, Percutaneous Approach, Diagnostic",0DDH3ZX
13417,0DDH4ZX,"Extraction of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0DDH4ZX
13418,0DDH8ZX,"Extraction of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDH8ZX
13419,0DFH0ZZ,"Fragmentation in Cecum, Open Approach",0DFH0ZZ
13420,0DFH3ZZ,"Fragmentation in Cecum, Percutaneous Approach",0DFH3ZZ
13421,0DFH4ZZ,"Fragmentation in Cecum, Percutaneous Endoscopic Approach",0DFH4ZZ
13422,0DFH7ZZ,"Fragmentation in Cecum, Via Natural or Artificial Opening",0DFH7ZZ
13423,0DFH8ZZ,"Fragmentation in Cecum, Via Natural or Artificial Opening Endoscopic",0DFH8ZZ
13424,0DFHXZZ,"Fragmentation in Cecum, External Approach",0DFHXZZ
13425,0DLC0CZ,"Occlusion of Ileocecal Valve with Extraluminal Device, Open Approach",0DLC0CZ
13426,0DLC0DZ,"Occlusion of Ileocecal Valve with Intraluminal Device, Open Approach",0DLC0DZ
13427,0DLC0ZZ,"Occlusion of Ileocecal Valve, Open Approach",0DLC0ZZ
13428,0DLC3CZ,"Occlusion of Ileocecal Valve with Extraluminal Device, Percutaneous Approach",0DLC3CZ
13429,0DLC3DZ,"Occlusion of Ileocecal Valve with Intraluminal Device, Percutaneous Approach",0DLC3DZ
13430,0DLC3ZZ,"Occlusion of Ileocecal Valve, Percutaneous Approach",0DLC3ZZ
13431,0DLC7DZ,"Occlusion of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening",0DLC7DZ
13432,0DLC7ZZ,"Occlusion of Ileocecal Valve, Via Natural or Artificial Opening",0DLC7ZZ
13433,0DLH0CZ,"Occlusion of Cecum with Extraluminal Device, Open Approach",0DLH0CZ
13434,0DLH0DZ,"Occlusion of Cecum with Intraluminal Device, Open Approach",0DLH0DZ
13435,0DLH0ZZ,"Occlusion of Cecum, Open Approach",0DLH0ZZ
13436,0DLH3CZ,"Occlusion of Cecum with Extraluminal Device, Percutaneous Approach",0DLH3CZ
13437,0DLH3DZ,"Occlusion of Cecum with Intraluminal Device, Percutaneous Approach",0DLH3DZ
13438,0DLH3ZZ,"Occlusion of Cecum, Percutaneous Approach",0DLH3ZZ
13439,0DLH4CZ,"Occlusion of Cecum with Extraluminal Device, Percutaneous Endoscopic Approach",0DLH4CZ
13440,0DLH4DZ,"Occlusion of Cecum with Intraluminal Device, Percutaneous Endoscopic Approach",0DLH4DZ
13441,0DLH4ZZ,"Occlusion of Cecum, Percutaneous Endoscopic Approach",0DLH4ZZ
13442,0DLH7DZ,"Occlusion of Cecum with Intraluminal Device, Via Natural or Artificial Opening",0DLH7DZ
13443,0DLH7ZZ,"Occlusion of Cecum, Via Natural or Artificial Opening",0DLH7ZZ
13444,0DLH8DZ,"Occlusion of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DLH8DZ
13445,0DLH8ZZ,"Occlusion of Cecum, Via Natural or Artificial Opening Endoscopic",0DLH8ZZ
13446,0DMH0ZZ,"Reattachment of Cecum, Open Approach",0DMH0ZZ
13447,0DMH4ZZ,"Reattachment of Cecum, Percutaneous Endoscopic Approach",0DMH4ZZ
13448,0DNC0ZZ,"Release Ileocecal Valve, Open Approach",0DNC0ZZ
13449,0DNC3ZZ,"Release Ileocecal Valve, Percutaneous Approach",0DNC3ZZ
13450,0DNC7ZZ,"Release Ileocecal Valve, Via Natural or Artificial Opening",0DNC7ZZ
13451,0DNH0ZZ,"Release Cecum, Open Approach",0DNH0ZZ
13452,0DNH3ZZ,"Release Cecum, Percutaneous Approach",0DNH3ZZ
13453,0DNH4ZZ,"Release Cecum, Percutaneous Endoscopic Approach",0DNH4ZZ
13454,0DNH7ZZ,"Release Cecum, Via Natural or Artificial Opening",0DNH7ZZ
13455,0DNH8ZZ,"Release Cecum, Via Natural or Artificial Opening Endoscopic",0DNH8ZZ
13456,0DQC0ZZ,"Repair Ileocecal Valve, Open Approach",0DQC0ZZ
13457,0DQC3ZZ,"Repair Ileocecal Valve, Percutaneous Approach",0DQC3ZZ
13458,0DQC7ZZ,"Repair Ileocecal Valve, Via Natural or Artificial Opening",0DQC7ZZ
13459,0DQH0ZZ,"Repair Cecum, Open Approach",0DQH0ZZ
13460,0DQH3ZZ,"Repair Cecum, Percutaneous Approach",0DQH3ZZ
13461,0DQH4ZZ,"Repair Cecum, Percutaneous Endoscopic Approach",0DQH4ZZ
13462,0DQH7ZZ,"Repair Cecum, Via Natural or Artificial Opening",0DQH7ZZ
13463,0DQH8ZZ,"Repair Cecum, Via Natural or Artificial Opening Endoscopic",0DQH8ZZ
13464,0DSH0ZZ,"Reposition Cecum, Open Approach",0DSH0ZZ
13465,0DSH4ZZ,"Reposition Cecum, Percutaneous Endoscopic Approach",0DSH4ZZ
13466,0DSH7ZZ,"Reposition Cecum, Via Natural or Artificial Opening",0DSH7ZZ
13467,0DSH8ZZ,"Reposition Cecum, Via Natural or Artificial Opening Endoscopic",0DSH8ZZ
13468,0DSHXZZ,"Reposition Cecum, External Approach",0DSHXZZ
13469,0DVC0CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Open Approach",0DVC0CZ
13470,0DVC0DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Open Approach",0DVC0DZ
13471,0DVC0ZZ,"Restriction of Ileocecal Valve, Open Approach",0DVC0ZZ
13472,0DVC3CZ,"Restriction of Ileocecal Valve with Extraluminal Device, Percutaneous Approach",0DVC3CZ
13473,0DVC3DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Percutaneous Approach",0DVC3DZ
13474,0DVC3ZZ,"Restriction of Ileocecal Valve, Percutaneous Approach",0DVC3ZZ
13475,0DVC7DZ,"Restriction of Ileocecal Valve with Intraluminal Device, Via Natural or Artificial Opening",0DVC7DZ
13476,0DVC7ZZ,"Restriction of Ileocecal Valve, Via Natural or Artificial Opening",0DVC7ZZ
13477,0DVH0CZ,"Restriction of Cecum with Extraluminal Device, Open Approach",0DVH0CZ
13478,0DVH0DZ,"Restriction of Cecum with Intraluminal Device, Open Approach",0DVH0DZ
13479,0DVH0ZZ,"Restriction of Cecum, Open Approach",0DVH0ZZ
13480,0DVH3CZ,"Restriction of Cecum with Extraluminal Device, Percutaneous Approach",0DVH3CZ
13481,0DVH3DZ,"Restriction of Cecum with Intraluminal Device, Percutaneous Approach",0DVH3DZ
13482,0DVH3ZZ,"Restriction of Cecum, Percutaneous Approach",0DVH3ZZ
13483,0DVH4CZ,"Restriction of Cecum with Extraluminal Device, Percutaneous Endoscopic Approach",0DVH4CZ
13484,0DVH4DZ,"Restriction of Cecum with Intraluminal Device, Percutaneous Endoscopic Approach",0DVH4DZ
13485,0DVH4ZZ,"Restriction of Cecum, Percutaneous Endoscopic Approach",0DVH4ZZ
13486,0DVH7DZ,"Restriction of Cecum with Intraluminal Device, Via Natural or Artificial Opening",0DVH7DZ
13487,0DVH7ZZ,"Restriction of Cecum, Via Natural or Artificial Opening",0DVH7ZZ
13488,0DVH8DZ,"Restriction of Cecum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DVH8DZ
13489,0DVH8ZZ,"Restriction of Cecum, Via Natural or Artificial Opening Endoscopic",0DVH8ZZ
13492,0D1H074,"Bypass Cecum to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1H074
13493,0D1H07H,"Bypass Cecum to Cecum with Autologous Tissue Substitute, Open Approach",0D1H07H
13494,0D1H0J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Open Approach",0D1H0J4
13495,0D1H0JH,"Bypass Cecum to Cecum with Synthetic Substitute, Open Approach",0D1H0JH
13496,0D1H0K4,"Bypass Cecum to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1H0K4
13497,0D1H0KH,"Bypass Cecum to Cecum with Nonautologous Tissue Substitute, Open Approach",0D1H0KH
13498,0D1H0Z4,"Bypass Cecum to Cutaneous, Open Approach",0D1H0Z4
13499,0D1H0ZH,"Bypass Cecum to Cecum, Open Approach",0D1H0ZH
13500,0D1H3J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1H3J4
13501,0D1H474,"Bypass Cecum to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H474
13502,0D1H47H,"Bypass Cecum to Cecum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47H
13503,0D1H4J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4J4
13504,0D1H4JH,"Bypass Cecum to Cecum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JH
13505,0D1H4K4,"Bypass Cecum to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4K4
13506,0D1H4KH,"Bypass Cecum to Cecum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KH
13507,0D1H4Z4,"Bypass Cecum to Cutaneous, Percutaneous Endoscopic Approach",0D1H4Z4
13508,0D1H4ZH,"Bypass Cecum to Cecum, Percutaneous Endoscopic Approach",0D1H4ZH
13509,0D1H874,"Bypass Cecum to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H874
13510,0D1H87H,"Bypass Cecum to Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87H
13511,0D1H8J4,"Bypass Cecum to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8J4
13512,0D1H8JH,"Bypass Cecum to Cecum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JH
13513,0D1H8K4,"Bypass Cecum to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8K4
13514,0D1H8KH,"Bypass Cecum to Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KH
13515,0D1H8Z4,"Bypass Cecum to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1H8Z4
13516,0D1H8ZH,"Bypass Cecum to Cecum, Via Natural or Artificial Opening Endoscopic",0D1H8ZH
13932,0DBM3ZX,"Excision of Descending Colon, Percutaneous Approach, Diagnostic",0DBM3ZX
13933,0DBM3ZZ,"Excision of Descending Colon, Percutaneous Approach",0DBM3ZZ
13934,0DBM7ZX,"Excision of Descending Colon, Via Natural or Artificial Opening, Diagnostic",0DBM7ZX
13935,0DBM7ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening",0DBM7ZZ
13936,0DTM7ZZ,"Resection of Descending Colon, Via Natural or Artificial Opening",0DTM7ZZ
13940,0DBM4ZZ,"Excision of Descending Colon, Percutaneous Endoscopic Approach",0DBM4ZZ
13941,0DTM4ZZ,"Resection of Descending Colon, Percutaneous Endoscopic Approach",0DTM4ZZ
13950,0DBMFZZ,"Excision of Descending Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBMFZZ
13951,0DTMFZZ,"Resection of Descending Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTMFZZ
13988,BD14YZZ,Fluoroscopy of Colon using Other Contrast,BD14YZZ
13989,BD14ZZZ,Fluoroscopy of Colon,BD14ZZZ
14024,DUY0FZZ,Plaque Radiation of Ovary,DUY0FZZ
14025,DUY1FZZ,Plaque Radiation of Cervix,DUY1FZZ
14026,DUY2FZZ,Plaque Radiation of Uterus,DUY2FZZ
14027,DVY0FZZ,Plaque Radiation of Prostate,DVY0FZZ
14028,DVY1FZZ,Plaque Radiation of Testis,DVY1FZZ
14029,DBY0FZZ,Plaque Radiation of Trachea,DBY0FZZ
14030,DBY1FZZ,Plaque Radiation of Bronchus,DBY1FZZ
14031,DBY2FZZ,Plaque Radiation of Lung,DBY2FZZ
14032,DBY5FZZ,Plaque Radiation of Pleura,DBY5FZZ
14033,DBY6FZZ,Plaque Radiation of Mediastinum,DBY6FZZ
14034,DBY7FZZ,Plaque Radiation of Chest Wall,DBY7FZZ
14035,DBY8FZZ,Plaque Radiation of Diaphragm,DBY8FZZ
14036,DWY1FZZ,Plaque Radiation of Head and Neck,DWY1FZZ
14037,DWY2FZZ,Plaque Radiation of Chest,DWY2FZZ
14038,DWY3FZZ,Plaque Radiation of Abdomen,DWY3FZZ
14039,DWY4FZZ,Plaque Radiation of Hemibody,DWY4FZZ
14040,DWY5FZZ,Plaque Radiation of Whole Body,DWY5FZZ
14041,DWY6FZZ,Plaque Radiation of Pelvic Region,DWY6FZZ
14042,DDY0FZZ,Plaque Radiation of Esophagus,DDY0FZZ
14043,DDY1FZZ,Plaque Radiation of Stomach,DDY1FZZ
14044,DDY2FZZ,Plaque Radiation of Duodenum,DDY2FZZ
14045,DDY3FZZ,Plaque Radiation of Jejunum,DDY3FZZ
14046,DDY4FZZ,Plaque Radiation of Ileum,DDY4FZZ
14050,D0Y0FZZ,Plaque Radiation of Brain,D0Y0FZZ
14051,D0Y1FZZ,Plaque Radiation of Brain Stem,D0Y1FZZ
14052,D0Y6FZZ,Plaque Radiation of Spinal Cord,D0Y6FZZ
14053,D0Y7FZZ,Plaque Radiation of Peripheral Nerve,D0Y7FZZ
14054,DFY0FZZ,Plaque Radiation of Liver,DFY0FZZ
14055,DFY1FZZ,Plaque Radiation of Gallbladder,DFY1FZZ
14056,DFY2FZZ,Plaque Radiation of Bile Ducts,DFY2FZZ
14057,DFY3FZZ,Plaque Radiation of Pancreas,DFY3FZZ
14058,DGY0FZZ,Plaque Radiation of Pituitary Gland,DGY0FZZ
14059,DGY1FZZ,Plaque Radiation of Pineal Body,DGY1FZZ
14060,DGY2FZZ,Plaque Radiation of Adrenal Glands,DGY2FZZ
14061,DGY4FZZ,Plaque Radiation of Parathyroid Glands,DGY4FZZ
14062,DGY5FZZ,Plaque Radiation of Thyroid,DGY5FZZ
14063,D7Y0FZZ,Plaque Radiation of Bone Marrow,D7Y0FZZ
14064,D7Y1FZZ,Plaque Radiation of Thymus,D7Y1FZZ
14065,D7Y2FZZ,Plaque Radiation of Spleen,D7Y2FZZ
14066,D7Y3FZZ,Plaque Radiation of Neck Lymphatics,D7Y3FZZ
14067,D7Y4FZZ,Plaque Radiation of Axillary Lymphatics,D7Y4FZZ
14068,D7Y5FZZ,Plaque Radiation of Thorax Lymphatics,D7Y5FZZ
14069,D7Y6FZZ,Plaque Radiation of Abdomen Lymphatics,D7Y6FZZ
14070,D7Y7FZZ,Plaque Radiation of Pelvis Lymphatics,D7Y7FZZ
14071,D7Y8FZZ,Plaque Radiation of Inguinal Lymphatics,D7Y8FZZ
14072,D8Y0FZZ,Plaque Radiation of Eye,D8Y0FZZ
14073,DHY2FZZ,Plaque Radiation of Face Skin,DHY2FZZ
14074,DHY3FZZ,Plaque Radiation of Neck Skin,DHY3FZZ
14075,DHY4FZZ,Plaque Radiation of Arm Skin,DHY4FZZ
14076,DHY5FZZ,Plaque Radiation of Hand Skin,DHY5FZZ
14077,DHY6FZZ,Plaque Radiation of Chest Skin,DHY6FZZ
14078,DHY7FZZ,Plaque Radiation of Back Skin,DHY7FZZ
14079,DHY8FZZ,Plaque Radiation of Abdomen Skin,DHY8FZZ
14080,DHY9FZZ,Plaque Radiation of Buttock Skin,DHY9FZZ
14081,DHYBFZZ,Plaque Radiation of Leg Skin,DHYBFZZ
14082,DHYCFZZ,Plaque Radiation of Foot Skin,DHYCFZZ
14083,DMY0FZZ,Plaque Radiation of Left Breast,DMY0FZZ
14084,DMY1FZZ,Plaque Radiation of Right Breast,DMY1FZZ
14085,DPY0FZZ,Plaque Radiation of Skull,DPY0FZZ
14086,DPY2FZZ,Plaque Radiation of Maxilla,DPY2FZZ
14087,DPY3FZZ,Plaque Radiation of Mandible,DPY3FZZ
14088,DPY4FZZ,Plaque Radiation of Sternum,DPY4FZZ
14089,DPY5FZZ,Plaque Radiation of Rib(s),DPY5FZZ
14090,DPY6FZZ,Plaque Radiation of Humerus,DPY6FZZ
