snomed,opcs,opcs_term
86052008,V083,V08.3 Closed reduction of fracture of maxilla NEC
239287004,W244,W24.4 Closed reduction of fracture of small bone and fixation using screw
448657007,W234,W23.4 Secondary open reduction of fracture of bone and skeletal traction HFQ
125862001,Z685,Z68.5 Scapula NEC
119725003,Y015,Y01.5 Alloreplacement of organ from cadaver heart non-beating NOC
448977003,W361,W36.1 Percutaneous needle biopsy of lesion of bone
241287000,Y943,Y94.3 Metaiodobenzylguanidine imaging
82917000,V032,V03.2 Reopening of cranium and re-exploration of intracranial operation site and surgical arrest of postoperative bleeding
444565005,C334,C33.4 Resection of inferior rectus muscle of eye
251636002,A844,A84.4 Evoked potential recording
176398006,N013,N01.3 Destruction of lesion of scrotum
171911006,A765,A76.5 Chemical destruction of splanchnic sympathetic nerve
83060003,A778,A77.8 Other specified cryotherapy to sympathetic nerve
387834003,N351,N35.1 Dermatological non-operative interventions involving the scrotum
426356008,J015,J01.5 Orthotopic transplantation of whole liver
287680000,E051,E05.1 Cauterisation of internal nose
715728004,Z633,Z63.3 Temporal bone
732213003,Z942,Z94.2 Right sided operation
425809005,V553,V55.3 Greater than two levels of spine
231012009,A444,A44.4 Excision of lesion of extradural spinal cord
230844001,A089,A08.9 Unspecified other biopsy of lesion of tissue of brain
260648008,V349,V34.9 Unspecified revisional excision of lumbar intervertebral disc
429823002,Z019,Z01.9 Tissue of brain NEC
238034001,P281,P28.1 Total removal of prosthetic material from previous repair of vaginal prolapse
287962007,R303,R30.3 Instrumental exploration of delivered uterus NEC
176409006,S192,S19.2 Distant tube pedicle flap of skin NEC
440627004,O178,O17.8 Other specified secondary closed reduction of fracture of bone and internal fixation
764728005,Y973,Y97.3 Radiology with post contrast
425551008,R378,R37.8 Other specified non-routine obstetric scan for fetal observations
313048008,W394,W39.4 Attention to total prosthetic replacement of hip joint NEC
230974005,A248,A24.8 Other specified graft to cranial nerve
302612008,S172,S17.2 Distant myocutaneous subcutaneous pedicle flap NEC
386608003,C629,C62.9 Unspecified incision of iris
405343001,L601,L60.1 Endarterectomy of femoral artery and patch repair of femoral artery
444624003,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
722416003,Y973,Y97.3 Radiology with post contrast
1010694004,Z943,Z94.3 Left sided operation
443050007,W231,W23.1 Secondary open reduction of fracture of bone and intramedullary fixation HFQ
83019005,E281,E28.1 Cricopharyngeal myotomy
236898007,Q171,Q17.1 Endoscopic resection of lesion of uterus
450623005,S149,S14.9 Unspecified shave biopsy of skin
447383005,Y084,Y08.4 Laser destruction of lesion of organ NOC
273999003,A627,A62.7 Microsurgical repair of multiple peripheral nerves NEC
448313001,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
79073004,Y535,Y53.5 Approach to organ under image intensifier
448657007,W252,W25.2 Closed reduction of fracture of bone and fixation using functional bracing system
446296004,M021,M02.1 Nephrectomy and excision of perirenal tissue
439995008,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
236138007,Y273,Y27.3 Xenograft to organ NOC
439215002,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
176607001,P062,P06.2 Cryosurgery to lesion of vulva
439634007,T679,T67.9 Unspecified primary repair of tendon
434380000,L891,L89.1 Endovascular placement of two drug-eluting stents
367439007,E409,E40.9 Unspecified plastic operations on trachea
450780002,Q558,Q55.8 Other specified other examination of female genital tract
176454007,N112,N11.2 Plication of hydrocele sac
241287000,Y942,Y94.2 Octreotide imaging
239526009,W550,W55.0 Conversion from previous prosthetic interposition arthroplasty of joint
276189003,Y052,Y05.2 Partial excision of organ NOC
79762000,C273,C27.3 Irrigation of nasolacrimal duct
177398000,S212,S21.2 Hair bearing flap of skin to scalp NEC
171514009,A125,A12.5 Creation of subcutaneous cerebrospinal fluid reservoir
232722009,K424,K42.4 Allograft replacement of four or more coronary arteries
405846001,S067,S06.7 Re-excision of skin margins NEC
401226007,V551,V55.1 One level of spine
426059008,J117,J11.7 Transjugular intrahepatic pressure measurements of hepatic vein
171814002,A628,A62.8 Other specified microsurgical repair of peripheral nerve
310445004,K165,K16.5 Percutaneous transluminal closure of patent oval foramen with prosthesis
83060003,A773,A77.3 Cryotherapy to lumbar sympathetic nerve
362995002,Y202,Y20.2 Stereotactic biopsy of organ NOC
439938007,W259,W25.9 Unspecified closed reduction of fracture of bone and external fixation
430860000,Y204,Y20.4 Fine needle aspiration NOC
442914007,W252,W25.2 Closed reduction of fracture of bone and fixation using functional bracing system
175401001,L344,L34.4 Open embolisation of cerebral artery
231409004,V481,V48.1 Radiofrequency controlled thermal denervation of spinal facet joint of cervical vertebra
288057006,W176,W17.6 Traction lengthening of bone with intramedullary fixation
360789000,M103,M10.3 Endoscopic deroofing of multiple cysts of kidney
709193007,S064,S06.4 Shave excision of lesion of skin NEC
239280002,O179,O17.9 Unspecified secondary closed reduction of fracture of bone and internal fixation
432430009,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
431846007,K741,K74.1 Renewal of single chamber cardiac pacemaker system NEC
781366001,Y137,Y13.7 Microwave destruction of lesion of organ NOC
431617002,Y939,Y93.9 Unspecified gallium-67 imaging
450708007,P241,P24.1 Repair of vault of vagina using combined abdominal and vaginal approach
433794007,Z846,Z84.6 Knee joint
432852006,Y534,Y53.4 Approach to organ under fluoroscopic control
773133007,V559,V55.9 Unspecified levels of spine
120058006,Q398,Q39.8 Other specified diagnostic endoscopic examination of fallopian tube
171799001,V487,V48.7 Radiofrequency controlled thermal denervation of spinal facet joint of vertebra NEC
447651006,Y059,Y05.9 Unspecified excision of organ NOC
449094007,W309,W30.9 Unspecified other external fixation of bone
229464004,W913,W91.3 Manipulation of prosthetic joint NEC
310662003,C889,C88.9 Unspecified destruction of subretinal lesion
282191000,V227,V22.7 Primary laminoplasty of cervical spine
257840004,W301,W30.1 Application of external fixation to bone NEC
433170001,Z905,Z90.5 Foot NEC
232724005,K438,K43.8 Other specified prosthetic replacement of coronary artery
120021006,N038,N03.8 Other specified other operations on scrotum
178638009,V553,V55.3 Greater than two levels of spine
713686009,W483,W48.3 Revision of prosthetic replacement of head of femur NEC
169001004,Y973,Y97.3 Radiology with post contrast
308667001,K291,K29.1 Allograft replacement of valve of heart NEC
448243002,Z769,Z76.9 Femur NEC
446850004,Y476,Y47.6 Infratentorial burrhole approach to contents of cranium
287478001,Q202,Q20.2 Biopsy of lesion of uterus NEC
433006008,Y971,Y97.1 Radiology with pre and post contrast
239295000,W229,W22.9 Unspecified other primary open reduction of fracture of bone
231070009,A629,A62.9 Unspecified microsurgical repair of peripheral nerve
232202009,D268,D26.8 Other specified operations on vestibular apparatus
337877003,E552,E55.2 Open excision of lesion of lung
395723006,L013,L01.3 Repair of anomalous pulmonary artery origin from ascending aorta
431850000,Y973,Y97.3 Radiology with post contrast
395611000119106,Y973,Y97.3 Radiology with post contrast
396558004,X253,X25.3 Reduction of gigantism of foot
239315002,Z802,Z80.2 Metatarsal NEC
446126004,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
447749000,Z907,Z90.7 Toe NEC
120136006,D039,D03.9 Unspecified plastic operations on external ear
391101007,Z846,Z84.6 Knee joint
428737009,Y063,Y06.3 Enucleation of lesion of organ NOC
715728004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241401004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
698880007,A048,A04.8 Other specified open biopsy of lesion of tissue of brain
313051001,Z714,Z71.4 Head of ulna
441309001,W244,W24.4 Closed reduction of fracture of small bone and fixation using screw
788424007,Y948,Y94.8 Other specified radiopharmaceutical imaging
241303002,Y942,Y94.2 Octreotide imaging
698240009,V559,V55.9 Unspecified levels of spine
310662003,C824,C82.4 Plaque radiotherapy to lesion of retina
239547008,V382,V38.2 Primary posterior interlaminar fusion of joint of lumbar spine
239329001,W064,W06.4 Total excision of sesamoid bone NEC
726016005,Y534,Y53.4 Approach to organ under fluoroscopic control
176410001,S189,S18.9 Unspecified distant flap of skin and fascia
175038009,K442,K44.2 Revision of replacement of coronary artery
176917009,Q234,Q23.4 Salpingectomy of remaining solitary fallopian tube NEC
287598009,Y534,Y53.4 Approach to organ under fluoroscopic control
428547005,V371,V37.1 Posterior fusion of atlantoaxial joint NEC
431492000,Z239,Z23.9 Nasal sinus NEC
429558007,V621,V62.1 Primary percutaneous intradiscal radiofrequency thermocoagulation to cervical intervertebral disc
709549003,Y938,Y93.8 Other specified gallium-67 imaging
108027000,Y429,Y42.9 Unspecified manipulation of organ NOC
232724005,K454,K45.4 Anastomosis of mammary artery to coronary artery NEC
450503001,L333,L33.3 Ligation of aneurysm of cerebral artery NEC
243297001,Y062,Y06.2 Deroofing of cyst of organ NOC
448700009,Y763,Y76.3 Endoscopic approach to other body cavity
699171000,W281,W28.1 Application of internal fixation to bone NEC
448313001,Y531,Y53.1 Approach to organ under radiological control
708928004,M341,M34.1 Cystoprostatectomy
288060004,W271,W27.1 Permanent cross union epiphysiodesis
443931009,Z591,Z59.1 Flexor hallucis longus
310488007,N171,N17.1 Bilateral vasectomy
120125004,Y268,Y26.8 Other specified other repair of organ NOC
447067001,A445,A44.5 Excision of lesion of intradural extramedullary spinal cord
230926005,Z398,Z39.8 Specified vein NEC
177221004,R324,R32.4 Repair of minor obstetric laceration
172331000,C324,C32.4 Recession of inferior rectus muscle of eye
448781006,Y538,Y53.8 Other specified approach to organ under image control
179275000,W355,W35.5 Therapeutic percutaneous puncture of bone
783282005,S361,S36.1 Full thickness autograft of skin to head or neck
340922009,W942,W94.2 Conversion to hybrid prosthetic replacement of hip joint using cemented femoral component
708589000,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
112779006,T772,T77.2 Wide excision of muscle
232750009,Z321,Z32.1 Mitral valve
395723006,L018,L01.8 Other specified open operations for combined abnormality of great vessels
310593007,W598,W59.8 Other specified fusion of joint of toe
451027000,K313,K31.3 Open tricuspid valvotomy
440226001,Z833,Z83.3 Interphalangeal joint of thumb
191237007,E231,E23.1 Open excision of lesion of pharynx
440467009,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
440649005,M136,M13.6 Percutaneous insertion of nephrostomy tube
432953000,Y971,Y97.1 Radiology with pre and post contrast
359925009,T675,T67.5 Primary repair of tendon using graft
6511000179106,E371,E37.1 Diagnostic microendoscopic examination of larynx and biopsy of lesion of larynx
310593007,Z864,Z86.4 Metatarsophalangeal joint of great toe
234676003,F122,F12.2 Root canal therapy to tooth
440708003,O175,O17.5 Remanipulation of fragment of bone and fixation using screw
431843004,Y973,Y97.3 Radiology with post contrast
405386001,Z388,Z38.8 Specified terminal branch of aorta NEC
781526004,Z119,Z11.9 Sacral plexus NEC
173834007,W081,W08.1 Excision of natural protuberance of bone
302615005,P242,P24.2 Sacrocolpopexy
712810001,Y971,Y97.1 Radiology with pre and post contrast
232808000,K345,K34.5 Closure of tricuspid valve
448042001,Y532,Y53.2 Approach to organ under ultrasonic control
699164005,Z781,Z78.1 Shafts of tibia and fibula in combination
787159000,X102,X10.2 Disarticulation of tarsal bones
81941004,Z859,Z85.9 Joint of lower leg or tarsus NEC
446350005,E082,E08.2 Extirpation of lesion of internal nose NEC
283165009,V553,V55.3 Greater than two levels of spine
302326009,A131,A13.1 Maintenance of proximal catheter of cerebroventricular shunt
239556000,V559,V55.9 Unspecified levels of spine
387821004,V417,V41.7 Surgical distraction of spinal growing system
265473002,K265,K26.5 Aortic valve repair NEC
234672001,F094,F09.4 Surgical removal of tooth NEC
233320009,L344,L34.4 Open embolisation of cerebral artery
129242006,V553,V55.3 Greater than two levels of spine
446894005,M039,M03.9 Unspecified partial excision of kidney
707286005,Y085,Y08.5 Laser modification of organ NOC
300011006,A733,A73.3 Decompression of peripheral nerve NEC
405391000,Y311,Y31.1 Exploration of sinus track from organ NOC
274328004,S143,S14.3 Shaved deep ellipse biopsy of lesion of skin of head or neck
277534001,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
265106004,W479,W47.9 Unspecified prosthetic replacement of head of femur not using cement
88966009,V522,V52.2 Destruction of intervertebral disc NEC
448366003,Y668,Y66.8 Other specified harvest of bone
371186005,X112,X11.2 Amputation of phalanx of toe
450938008,K313,K31.3 Open tricuspid valvotomy
428925003,V397,V39.7 Revisional transforaminal interbody fusion of joint of lumbar spine
134245004,Q176,Q17.6 Endoscopic microwave ablation of endometrium
360341006,W603,W60.3 Conversion to arthrodesis and extra-articular bone graft NEC
119726002,Y269,Y26.9 Unspecified other repair of organ NOC
178553005,V313,V31.3 Primary costotransversectomy of thoracic intervertebral disc
177018009,Q449,Q44.9 Unspecified open destruction of lesion of ovary
176645000,P137,P13.7 Excision of sweat gland bearing skin of female perineum
429574002,P237,P23.7 Posterior colporrhaphy with mesh reinforcement
238200009,T269,T26.9 Unspecified repair of recurrent incisional hernia
450460004,M136,M13.6 Percutaneous insertion of nephrostomy tube
177018009,Q448,Q44.8 Other specified open destruction of lesion of ovary
241639000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
279526001,V553,V55.3 Greater than two levels of spine
182622002,A081,A08.1 Biopsy of lesion of tissue of frontal lobe of brain NEC
277519007,Y538,Y53.8 Other specified approach to organ under image control
431430006,U158,U15.8 Other specified diagnostic imaging of respiratory system
386749005,K282,K28.2 Xenograft replacement of pulmonary valve
711490008,Y959,Y95.9 Unspecified gestational age
