snomed,opcs,opcs_term
450698009,Y269,Y26.9 Unspecified other repair of organ NOC
83656000,G769,G76.9 Unspecified intra-abdominal manipulation of ileum
359594005,Y253,Y25.3 Removal of retained suture from organ NOC
287786002,H275,H27.5 Endoscopic decompression of sigmoid colon using rigid sigmoidoscope
70740009,E208,E20.8 Other specified operations on adenoid
233162008,K571,K57.1 Percutaneous transluminal ablation of atrioventricular node
120167008,T169,T16.9 Unspecified other repair of diaphragm
12749000,Y536,Y53.6 Approach to organ under video control
176974007,Q343,Q34.3 Open dilation of fallopian tube
74253001,Y272,Y27.2 Allograft to organ NOC
764665003,Z019,Z01.9 Tissue of brain NEC
278541005,S201,S20.1 Axial pattern distant flap of skin to head or neck
710203005,Y534,Y53.4 Approach to organ under fluoroscopic control
241354002,Y942,Y94.2 Octreotide imaging
235187003,G245,G24.5 Gastroplasty and antireflux procedure HFQ
429801001,Y942,Y94.2 Octreotide imaging
172211002,C128,C12.8 Other specified extirpation of lesion of eyelid
75227000,C721,C72.1 Forceps extraction of lens
447517002,G021,G02.1 Total oesophagectomy and anastomosis of pharynx to stomach
9132000,Y329,Y32.9 Unspecified re-exploration of organ NOC
698514002,Z489,Z48.9 Skin of head NEC
699078008,K096,K09.6 Revision of repair of defect of atrioventricular septum
91578009,C324,C32.4 Recession of inferior rectus muscle of eye
302612008,S202,S20.2 Axial pattern distant flap of skin NEC
14387005,C148,C14.8 Other specified reconstruction of eyelid
307558008,G548,G54.8 Other specified therapeutic endoscopic operations on duodenum
446296004,M027,M02.7 Excision of transplanted kidney NEC
6745008,Y299,Y29.9 Unspecified removal of foreign body from organ NOC
232631002,Y063,Y06.3 Enucleation of lesion of organ NOC
232591009,Z244,Z24.4 Carina
281295002,A451,A45.1 Stereotactic chordotomy of spinal cord
236886002,Q074,Q07.4 Total abdominal hysterectomy NEC
231565005,C098,C09.8 Other specified replacement of canthal tendon
72009003,E022,E02.2 Reconstruction of nose NEC
119736005,E472,E47.2 Closure of fistula of bronchus
741724000,Z942,Z94.2 Right sided operation
440148001,Q074,Q07.4 Total abdominal hysterectomy NEC
71367006,Y209,Y20.9 Unspecified biopsy of organ NOC
43643006,Y055,Y05.5 Debridement of organ NOC
287425000,Y053,Y05.3 Excision of sinus track from organ NOC
81338003,B061,B06.1 Excision of pineal gland
232766006,K348,K34.8 Other specified other open operations on valve of heart
173259008,S229,S22.9 Unspecified sensory flap of skin
236915005,Y965,Y96.5 In vitro fertilisation with pre-implantation for genetic diagnosis
289060008,H426,H42.6 Perineal repair of prolapse of rectum NEC
116172009,Q473,Q47.3 Open biopsy of lesion of ovary
447983003,E302,E30.2 Excision of lesion of larynx using lateral pharyngotomy as approach
169165009,Y938,Y93.8 Other specified gallium-67 imaging
359552007,Y318,Y31.8 Other specified exploration of organ NOC
448049005,Y941,Y94.1 Dopamine transporter scan
448156002,H331,H33.1 Abdominoperineal excision of rectum and end colostomy
235153008,H264,H26.4 Endoscopic cryotherapy to lesion of sigmoid colon using rigid sigmoidoscope
42587004,Y763,Y76.3 Endoscopic approach to other body cavity
59601001,Z479,Z47.9 Skin of face NEC
447517002,Y508,Y50.8 Other specified approach through abdominal cavity
446510008,Z644,Z64.4 Maxilla
241542003,Y971,Y97.1 Radiology with pre and post contrast
1054002,J353,J35.3 Sphincterotomy of pancreatic duct using duodenal approach NEC
80377005,K231,K23.1 Excision of lesion of wall of heart NEC
302350006,F501,F50.1 Transposition of parotid duct
4701000087107,Y531,Y53.1 Approach to organ under radiological control
449880005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
84952009,H096,H09.6 Left hemicolectomy and end to side anastomosis
119725003,Y012,Y01.2 Alloreplacement of organ NOC
46489002,K231,K23.1 Excision of lesion of wall of heart NEC
176887000,Q204,Q20.4 Vaginofixation of uterus
69888009,E214,E21.4 Plastic repair of pharynx NEC
60768007,Y132,Y13.2 Cryotherapy to lesion of organ NOC
449727003,Q078,Q07.8 Other specified abdominal excision of uterus
50774009,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
23968004,H119,H11.9 Unspecified other excision of colon
60096009,Y063,Y06.3 Enucleation of lesion of organ NOC
609192001,J564,J56.4 Subtotal excision of head of pancreas with preservation of duodenum and drainage HFQ
46569000,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
699078008,K091,K09.1 Repair of defect of atrioventricular septum using dual prosthetic patches
439826004,M051,M05.1 Open pyeloplasty
15257006,J029,J02.9 Unspecified partial excision of liver
1171000087103,Y971,Y97.1 Radiology with pre and post contrast
709091006,Y114,Y11.4 Radiofrequency controlled thermal destruction of organ NOC
446062001,A385,A38.5 Extirpation of lesion of falx cerebri
58333007,V058,V05.8 Other specified other operations on cranium
84572006,T103,T10.3 Endoscopic pleurodesis NEC
27191003,Y251,Y25.1 Suture of laceration of organ NOC
446490007,C711,C71.1 Simple linear extraction of lens
33582004,M193,M19.3 Revision of urinary diversion
287848004,J568,J56.8 Other specified excision of head of pancreas
1010222004,Q289,Q28.9 Unspecified other open occlusion of fallopian tube
85849005,H154,H15.4 Closure of colostomy
32044008,H106,H10.6 Sigmoid colectomy and end to side anastomosis
68364007,C273,C27.3 Irrigation of nasolacrimal duct
239409001,V168,V16.8 Other specified division of mandible
85327005,Y011,Y01.1 Autoreplacement of organ NOC
765130008,Y532,Y53.2 Approach to organ under ultrasonic control
232543008,E242,E24.2 Endoscopic extirpation of lesion of pharynx NEC
252426003,K632,K63.2 Angiocardiography of right side of heart NEC
85606007,Y942,Y94.2 Octreotide imaging
59200008,Z474,Z47.4 Skin of nasolabial area
82651004,Y255,Y25.5 Other attention to suture of organ NOC
447281005,G033,G03.3 Partial oesophagectomy and anastomosis of oesophagus to transposed jejunum
711490008,Y971,Y97.1 Radiology with pre and post contrast
172586003,C821,C82.1 Cauterisation of lesion of retina
62118003,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
88187000,G245,G24.5 Gastroplasty and antireflux procedure HFQ
88722002,K618,K61.8 Other specified other cardiac pacemaker system
2501000087107,Y973,Y97.3 Radiology with post contrast
333837005,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
119723005,E178,E17.8 Other specified operations on unspecified nasal sinus
169146001,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
112923004,Y503,Y50.3 Vaginal approach
195565004,G183,G18.3 Endoscopic dilation of oesophagus using rigid oesophagoscope NEC
280458007,Y536,Y53.6 Approach to organ under video control
84952009,H062,H06.2 Extended right hemicolectomy and anastomosis of ileum to colon
277534001,Y533,Y53.3 Approach to organ under computed tomography scan control
418551006,K433,K43.3 Prosthetic replacement of three coronary arteries
418824004,K424,K42.4 Allograft replacement of four or more coronary arteries
450604003,A084,A08.4 Biopsy of lesion of tissue of occipital lobe of brain NEC
447376003,A443,A44.3 Excision of lesion of intradural intramedullary spinal cord
172158001,S189,S18.9 Unspecified distant flap of skin and fascia
448841009,K723,K72.3 Renewal of subcutaneous cardioverter defibrillator
609233003,Y531,Y53.1 Approach to organ under radiological control
431066004,E371,E37.1 Diagnostic microendoscopic examination of larynx and biopsy of lesion of larynx
28264008,A101,A10.1 Leucotomy NEC
119730004,E478,E47.8 Other specified other open operations on bronchus
236908002,Y268,Y26.8 Other specified other repair of organ NOC
715691007,Y973,Y97.3 Radiology with post contrast
24611008,Y253,Y25.3 Removal of retained suture from organ NOC
169010007,Y971,Y97.1 Radiology with pre and post contrast
232723004,K414,K41.4 Autograft replacement of four or more coronary arteries NEC
359577008,C613,C61.3 Goniotomy
274031008,H341,H34.1 Open excision of lesion of rectum
62392005,Y054,Y05.4 Ex vivo resection of organ NOC
37793001,T099,T09.9 Unspecified other open operations on pleura
265332004,F291,F29.1 Primary repair of cleft palate
447517002,G036,G03.6 Partial oesophagectomy and interposition of colon NEC
443340003,Y948,Y94.8 Other specified radiopharmaceutical imaging
230833009,A392,A39.2 Repair of dura of anterior fossa of cranium
232649002,E578,E57.8 Other specified other open operations on lung
450863009,C348,C34.8 Other specified partial division of tendon of muscle of eye
86112008,E473,E47.3 Repair of bronchus NEC
1010192004,Z942,Z94.2 Right sided operation
231586005,C092,C09.2 Replacement of lateral canthal tendon using periosteal strip
17921000087107,Y973,Y97.3 Radiology with post contrast
386555003,D148,D14.8 Other specified repair of eardrum
446937004,S412,S41.2 Delayed primary suture of skin of head or neck
235291004,G728,G72.8 Other specified other connection of ileum
35009002,C824,C82.4 Plaque radiotherapy to lesion of retina
709578002,U211,U21.1 Magnetic resonance imaging NEC
783291009,Z488,Z48.8 Skin of specified part of head NEC
232951000,Z328,Z32.8 Specified valve of heart NEC
65239007,M411,M41.1 Open extirpation of lesion of bladder
119727006,E311,E31.1 Laryngotracheal reconstruction using cartilage graft
231002002,S253,S25.3 Local fasciocutaneous flap to head or neck NEC
426105008,G431,G43.1 Fibreoptic endoscopic snare resection of lesion of upper gastrointestinal tract
443681002,W412,W41.2 Conversion to total prosthetic replacement of knee joint not using cement
239875000,Y069,Y06.9 Unspecified excision of lesion of organ NOC
66890006,C142,C14.2 Graft of skin to eyelid
235499000,Y053,Y05.3 Excision of sinus track from organ NOC
443681002,O182,O18.2 Conversion to hybrid prosthetic replacement of knee joint using cement
447076008,Y063,Y06.3 Enucleation of lesion of organ NOC
361247001,E301,E30.1 Excision of lesion of larynx using thyrotomy as approach
388008,C204,C20.4 Medial protective suture of eyelid
176916000,Q233,Q23.3 Unilateral salpingectomy NEC
287290001,K668,K66.8 Other specified other operations on heart
433630009,U115,U11.5 Thallium stress test
172217003,C228,C22.8 Other specified other operations on eyelid
444624003,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
303639007,A098,A09.8 Other specified neurostimulation of brain
82917000,V039,V03.9 Unspecified opening of cranium
119974008,Y251,Y25.1 Suture of laceration of organ NOC
429884006,U202,U20.2 Transoesophageal echocardiography
73039004,Y051,Y05.1 Total excision of organ NOC
119838003,S101,S10.1 Cauterisation of lesion of skin of head or neck NEC
450783000,K138,K13.8 Other specified transluminal repair of defect of septum
4691000087107,Y536,Y53.6 Approach to organ under video control
39166002,G534,G53.4 Open insertion of tubal prosthesis into duodenum
16577008,E201,E20.1 Total adenoidectomy
450863009,C344,C34.4 Tenotomy of inferior rectus muscle of eye
278539009,S274,S27.4 Random pattern local flap of skin NEC
39824000,C334,C33.4 Resection of inferior rectus muscle of eye
89814007,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
30113009,Y291,Y29.1 Surgical removal of foreign body from organ NOC
61361006,X358,X35.8 Other specified other intravenous injection
1017217001,Z943,Z94.3 Left sided operation
446732001,Y491,Y49.1 Median sternotomy approach
119911006,Y015,Y01.5 Alloreplacement of organ from cadaver heart non-beating NOC
367448002,Y535,Y53.5 Approach to organ under image intensifier
233143005,K195,K19.5 Creation of conduit between left ventricle of heart and aorta NEC
14335006,G071,G07.1 Closure of tracheo-oesophageal fistula
442248001,A443,A44.3 Excision of lesion of intradural intramedullary spinal cord
88039007,E538,E53.8 Other specified transplantation of lung
241365007,C179,C17.9 Unspecified other repair of eyelid
288014001,M568,M56.8 Other specified therapeutic endoscopic operations on outlet of female bladder
35686005,Y112,Y11.2 Cryotherapy to organ NOC
27660008,Y071,Y07.1 Ligation of organ NOC
42050001,Y059,Y05.9 Unspecified excision of organ NOC
13183007,M422,M42.2 Endoscopic cauterisation of lesion of bladder
443435007,W952,W95.2 Conversion to hybrid prosthetic replacement of hip joint using cement NEC
238346006,T099,T09.9 Unspecified other open operations on pleura
169115000,Y971,Y97.1 Radiology with pre and post contrast
446446002,Q072,Q07.2 Abdominal hysterectomy and excision of periuterine tissue NEC
53630002,Z243,Z24.3 Trachea
443435007,W951,W95.1 Primary hybrid prosthetic replacement of hip joint using cement NEC
6411000087106,Z414,Z41.4 Renal pelvis NEC
73380001,M378,M37.8 Other specified other repair of bladder
49754004,K298,K29.8 Other specified plastic repair of unspecified valve of heart
35757004,U205,U20.5 Stress echocardiography
50586005,C339,C33.9 Unspecified resection of muscle of eye
53941002,K102,K10.2 Repair of defect of interatrial septum using pericardial patch
6776002,K221,K22.1 Excision of lesion of atrium
426808008,J748,J74.8 Other specified endoscopic ultrasound examination of pancreas
32424008,C121,C12.1 Excision of lesion of eyelid NEC
19971000087103,Y532,Y53.2 Approach to organ under ultrasonic control
33412005,C514,C51.4 Tattooing of cornea
414170000,C339,C33.9 Unspecified resection of muscle of eye
8180007,H203,H20.3 Fibreoptic endoscopic laser destruction of lesion of colon
234938006,Z263,Z26.3 Sublingual gland
79346009,Y532,Y53.2 Approach to organ under ultrasonic control
527231000119104,Z633,Z63.3 Temporal bone
271318007,Y942,Y94.2 Octreotide imaging
234890003,F326,F32.6 Uvulopalatoplasty
277762005,A541,A54.1 Injection of destructive substance into cerebrospinal fluid
57721002,K353,K35.3 Percutaneous transluminal tricuspid valvotomy
431625000,Z218,Z21.8 Specified part of ear NEC
307011008,O343,O34.3 Caudate lobe of liver
232932006,Z328,Z32.8 Specified valve of heart NEC
91184000,Y318,Y31.8 Other specified exploration of organ NOC
68671008,H414,H41.4 Peranal mucosal proctectomy and endoanal anastomosis
287936003,Q251,Q25.1 Excision of lesion of fallopian tube
448704000,Y971,Y97.1 Radiology with pre and post contrast
232932006,K343,K34.3 Annuloplasty of valve of heart NEC
65308008,S067,S06.7 Re-excision of skin margins NEC
37153009,Y272,Y27.2 Allograft to organ NOC
21471000087100,Y971,Y97.1 Radiology with pre and post contrast
65812008,C718,C71.8 Other specified extracapsular extraction of lens
53484005,L951,L95.1 Venography
438617006,Y462,Y46.2 Frontal open approach to contents of cranium
86465005,Y301,Y30.1 Incision of lesion of organ NOC
441803007,F481,F48.1 Biopsy of lesion of salivary gland
42544002,E174,E17.4 Lateral rhinotomy into nasal sinus NEC
703698008,Q354,Q35.4 Endoscopic bilateral placement of intrafallopian implants
67590008,Y051,Y05.1 Total excision of organ NOC
46569000,H331,H33.1 Abdominoperineal excision of rectum and end colostomy
75227000,C722,C72.2 Suction extraction of lens
4701000087107,Y539,Y53.9 Unspecified approach to organ under image control
119793000,Y269,Y26.9 Unspecified other repair of organ NOC
1163245005,Y753,Y75.3 Robotic minimal access approach to abdominal cavity
235469009,J575,J57.5 Excision of tail of pancreas NEC
233243003,L472,L47.2 Percutaneous transluminal embolisation of visceral branch of abdominal aorta NEC
